movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_439079,per_demian_bichir_54c5c5,Acting,Actor,Father Burke,2,58e535e792514127e803208e,76961.0,1.0
mov_tmdb_439079,per_bonnie_aarons_a1bcd0,Acting,Actor,The Nun / Valak,3,592187879251414add055f59,87287.0,2.0
mov_tmdb_439079,per_jonas_bloquet_1e43dc,Acting,Actor,Maurice Theriault,4,592187bac3a3687912051881,566080.0,3.0
mov_tmdb_439079,per_ingrid_bisu_7fcab9,Acting,Actor,Sister Oana,5,592187a9c3a3687a8e0558bb,117656.0,4.0
mov_tmdb_346910,per_shane_black_852df6,Directing,Director,,1,5592d14dc3a36869d1000745,1108.0,
mov_tmdb_346910,per_boyd_holbrook_b89b9f,Acting,Actor,Quinn McKenna,1,587c21de9251413e920148ed,467645.0,0.0
mov_tmdb_346910,per_trevante_rhodes_044667,Acting,Actor,Nebraska Williams,2,586e9c16c3a3683b6d00a9a1,1650301.0,1.0
mov_tmdb_346910,per_sterling_k_brown_e7c0df,Acting,Actor,Traeger,3,58869511c3a36846a8001fd2,1225953.0,2.0
mov_tmdb_346910,per_jacob_tremblay_990797,Acting,Actor,Rory McKenna,4,5888e0f7c3a36859f30111a9,1277188.0,3.0
mov_tmdb_346910,per_keegan_michael_key_c02ba7,Acting,Actor,Coyle,5,586fe8c99251412aed000a8b,298410.0,4.0
mov_tmdb_484247,per_paul_feig_0d52da,Directing,Director,,1,59f7094a92514142aa030829,116805.0,
mov_tmdb_484247,per_anna_kendrick_e961be,Acting,Actor,Stephanie Smothers,1,59f7097192514142c902f4be,84223.0,0.0
mov_tmdb_484247,per_blake_lively_3d7220,Acting,Actor,Emily Nelson,2,59f7097fc3a3682df402b9c0,59175.0,1.0
mov_tmdb_484247,per_henry_golding_8dc7ef,Acting,Actor,Sean Townsend,3,59f709d4c3a3682e0c02ee46,1807132.0,2.0
mov_tmdb_484247,per_rupert_friend_f19ac9,Acting,Actor,Dennis Nylon,4,5af25901c3a36855ac0069fc,36669.0,3.0
mov_tmdb_484247,per_linda_cardellini_487ae6,Acting,Actor,Diana Hyland,5,5af256dbc3a36855cc0075b1,1817.0,4.0
mov_tmdb_463821,per_eli_roth_546af7,Directing,Director,,1,595453649251412b23041537,16847.0,
mov_tmdb_463821,per_jack_black_566f4c,Acting,Actor,Jonathan Barnavelt,1,59545355c3a36814ae046f50,70851.0,0.0
mov_tmdb_463821,per_cate_blanchett_2f0c40,Acting,Actor,Florence Zimmerman,2,59947eadc3a3685ece001b21,112.0,1.0
mov_tmdb_463821,per_owen_vaccaro_014034,Acting,Actor,Lewis Barnavelt,3,5a3c494792514154720a5b9f,1552636.0,2.0
mov_tmdb_463821,per_kyle_maclachlan_4810cc,Acting,Actor,Isaac Izard,4,5a3c490d0e0a264cbe22a10f,6677.0,3.0
mov_tmdb_463821,per_renee_elise_goldsberry_79c19d,Acting,Actor,Selena Izard,5,5a3c49370e0a265f77030a41,87932.0,4.0
mov_tmdb_446894,per_karey_kirkpatrick_d976b8,Directing,Director,,1,5b7ac7520e0a26473a0478f0,52845.0,
mov_tmdb_446894,per_channing_tatum_c931b9,Acting,Actor,Migo (voice),1,59218b91c3a368774e05be3f,38673.0,0.0
mov_tmdb_446894,per_james_corden_183b03,Acting,Actor,Percy Patterson (voice),2,5a77407ec3a3682251001239,55466.0,1.0
mov_tmdb_446894,per_zendaya_967ab7,Acting,Actor,Meechee (voice),3,59218b9692514149f3057750,505710.0,2.0
mov_tmdb_446894,per_common_730cdd,Acting,Actor,Stonekeeper (voice),4,5a774087c3a368226100119a,4238.0,3.0
mov_tmdb_446894,per_lebron_james_39f8b8,Acting,Actor,Gwangi (voice),5,5a77409b0e0a26598e001445,107379.0,4.0
mov_tmdb_335983,per_ruben_fleischer_929d25,Directing,Director,,1,591f4294925141485e039738,91268.0,
mov_tmdb_335983,per_tom_hardy_223f85,Acting,Actor,Eddie Brock / Venom,1,591f425ac3a368774e039245,2524.0,0.0
mov_tmdb_335983,per_michelle_williams_c5967b,Acting,Actor,Anne Weying,2,59cbebd2c3a368773d017419,1812.0,1.0
mov_tmdb_335983,per_riz_ahmed_db8abb,Acting,Actor,Carlton Drake / Riot,3,598f2d2b9251416723014730,53240.0,2.0
mov_tmdb_335983,per_scott_haze_6d5e06,Acting,Actor,Security Chief Roland Treece,4,5a30d4a40e0a264cbe180b27,87954.0,3.0
mov_tmdb_335983,per_reid_scott_58b1c8,Acting,Actor,Dr. Dan Lewis,5,59e547cb92514145c0000cd3,81316.0,4.0
mov_tmdb_463319,per_zhang_yimou_95b96d,Directing,Director,,1,594f7af3925141315504ab5b,607.0,
mov_tmdb_463319,per_deng_chao_8ab0c3,Acting,Actor,Commander Zi Yu / Jing Zhou,1,594f7a4f925141312704815a,99689.0,0.0
mov_tmdb_463319,per_sun_li_3c7192,Acting,Actor,Madam Xiao Ai,2,59d47356c3a3684550010155,52898.0,1.0
mov_tmdb_463319,per_ryan_zheng_kai_ee6e07,Acting,Actor,King Pei Liang,3,594f79d4925141311f04975b,1279598.0,2.0
mov_tmdb_463319,per_wang_qianyuan_3f901e,Acting,Actor,Captain Tian Zhan,4,594f7aa29251413111049278,565378.0,3.0
mov_tmdb_463319,per_wang_jingchun_a03344,Acting,Actor,Minister Lu Yan,5,5bb3a4370e0a263dff011775,1288449.0,4.0
mov_tmdb_332562,per_bradley_cooper_72962d,Directing,Director,,1,57ea3a02c3a3687edc00080a,51329.0,
mov_tmdb_332562,per_lady_gaga_ebc31b,Acting,Actor,Ally Campana,1,57ea39dbc3a3687ffd007913,237405.0,0.0
mov_tmdb_332562,per_bradley_cooper_72962d,Acting,Actor,Jackson Maine,2,57ea39cf925141374b0007e1,51329.0,1.0
mov_tmdb_332562,per_sam_elliott_970658,Acting,Actor,Bobby Maine,3,59218be0c3a3687a64058418,16431.0,2.0
mov_tmdb_332562,per_andrew_dice_clay_301c62,Acting,Actor,Lorenzo Campana,4,59218bfac3a3687a8e055c47,57906.0,3.0
mov_tmdb_332562,per_rafi_gavron_4fb944,Acting,Actor,Rez Gavron,5,59218c2ec3a3687a6405846c,21660.0,4.0
mov_tmdb_369972,per_damien_chazelle_9aa854,Directing,Director,,1,586577839251412b8d021710,136495.0,
mov_tmdb_369972,per_ryan_gosling_c7739f,Acting,Actor,Neil Armstrong,1,586577a0c3a36852ba022d96,30614.0,0.0
mov_tmdb_369972,per_claire_foy_ca6c51,Acting,Actor,Janet Shearon,2,59583214c3a368253c011c79,120932.0,1.0
mov_tmdb_369972,per_jason_clarke_13dd8c,Acting,Actor,Ed White,3,594b39129251413108008360,76512.0,2.0
mov_tmdb_369972,per_kyle_chandler_1873bd,Acting,Actor,Deke Slayton,4,5949d7369251414593003343,3497.0,3.0
mov_tmdb_369972,per_corey_stoll_a3ec9b,Acting,Actor,Buzz Aldrin,5,5949d746c3a36861cb003abd,74541.0,4.0
mov_tmdb_442062,per_ari_sandel_d5cc65,Directing,Director,,1,5a320be40e0a264cbc19eaf1,991868.0,
mov_tmdb_442062,per_jeremy_ray_taylor_b787bc,Acting,Actor,Sonny Quinn,1,5a91aa440e0a2616cf00e0a9,1559689.0,0.0
mov_tmdb_442062,per_madison_iseman_880e93,Acting,Actor,Sarah Quinn,2,5a91a9b3c3a368252900f1ca,1597855.0,1.0
mov_tmdb_442062,per_caleel_harris_527139,Acting,Actor,Sam Carter,3,5a91aa360e0a2616c300e8e3,1723995.0,2.0
mov_tmdb_442062,per_mick_wingert_82554e,Acting,Actor,Slappy (voice),4,5bc1078892514179ba0204d8,971877.0,3.0
mov_tmdb_442062,per_wendi_mclendon_covey_5abd93,Acting,Actor,Kathy Quinn,5,5aad26ce0e0a26782a014286,63234.0,4.0
mov_tmdb_424139,per_david_gordon_green_421444,Directing,Director,,1,589de11d9251412ccc009130,64141.0,
mov_tmdb_424139,per_jamie_lee_curtis_e21f9e,Acting,Actor,Laurie Strode,1,59be506ac3a3681bc0027cf5,8944.0,0.0
mov_tmdb_424139,per_judy_greer_8b59ca,Acting,Actor,Karen,2,59d3d03cc3a3684594002b99,20750.0,1.0
mov_tmdb_424139,per_andi_matichak_fc4d94,Acting,Actor,Allyson,3,5a29de52c3a3680b881210e4,1511997.0,2.0
mov_tmdb_424139,per_james_jude_courtney_7a0b21,Acting,Actor,The Shape,4,5a64d21b0e0a2619fe028c04,1267684.0,3.0
mov_tmdb_424139,per_nick_castle_34cc8e,Acting,Actor,The Shape,5,5a3b0d910e0a265f7701c295,14692.0,4.0
mov_tmdb_424694,per_bryan_singer_734c19,Directing,Director,,1,5c9e79df0e0a265983f6eb22,9032.0,
mov_tmdb_424694,per_rami_malek_09d963,Acting,Actor,Freddie Mercury,1,6291acd985b10500526fe3df,17838.0,0.0
mov_tmdb_424694,per_gwilym_lee_f368bc,Acting,Actor,Brian May,2,599b3986c3a3681d4b003825,1220123.0,1.0
mov_tmdb_424694,per_ben_hardy_326e45,Acting,Actor,Roger Taylor,3,599b397192514127930037ca,1452045.0,2.0
mov_tmdb_424694,per_joseph_mazzello_711db7,Acting,Actor,John Deacon,4,599b3fbd9251412793003f28,4787.0,3.0
mov_tmdb_424694,per_lucy_boynton_7e6e1b,Acting,Actor,Mary Austin,5,5a29d184925141033611defd,86232.0,4.0
mov_tmdb_426543,per_lasse_hallstrom_da35a6,Directing,Director,,1,582ecec7c3a368457d006dbf,5306.0,
mov_tmdb_426543,per_joe_johnston_9f57eb,Directing,Director,,2,5a737ca20e0a266439012b37,4945.0,
mov_tmdb_426543,per_mackenzie_foy_abe9a3,Acting,Actor,Clara Stahlbaum,1,582ff99692514162c9008fcb,851784.0,0.0
mov_tmdb_426543,per_jayden_fowora_knight_d163b0,Acting,Actor,Captain Phillip Hoffman,2,5dae0feaf288380014faded3,1972476.0,1.0
mov_tmdb_426543,per_tom_sweet_7bfbd6,Acting,Actor,Fritz Stahlbaum,3,5b1c14c5c3a368490402023c,1599393.0,2.0
mov_tmdb_426543,per_keira_knightley_b0b213,Acting,Actor,Sugar Plum Fairy,4,582ff9a5c3a3685ba1009ce1,116.0,3.0
mov_tmdb_426543,per_helen_mirren_13a733,Acting,Actor,Mother Ginger,5,582ff9c692514162d8008901,15735.0,4.0
mov_tmdb_375588,per_otto_bathurst_91b770,Directing,Director,,1,58bcc1979251416077046903,128276.0,
mov_tmdb_375588,per_taron_egerton_e1800d,Acting,Actor,Robin of Loxley,1,56d6123ec3a36870ac004726,1303037.0,0.0
mov_tmdb_375588,per_jamie_foxx_22a37b,Acting,Actor,Yahya / John,2,56d61247c3a36870ac004728,134.0,1.0
mov_tmdb_375588,per_ben_mendelsohn_2bbb28,Acting,Actor,Sheriff of Nottingham,3,58bcc149c3a368668603dc1e,77335.0,2.0
mov_tmdb_375588,per_eve_hewson_cb62fe,Acting,Actor,Marian,4,56d61220c3a3681e4a01755c,933271.0,3.0
mov_tmdb_375588,per_jamie_dornan_7d1d2e,Acting,Actor,Will Scarlet,5,58bcc137925141607b045278,1254583.0,4.0
mov_tmdb_401469,per_steve_mcqueen_0044c4,Directing,Director,,1,575a5daac3a36805d80007bd,72757.0,
mov_tmdb_401469,per_viola_davis_12425b,Acting,Actor,Veronica Rawlings,1,595b072bc3a368253c043902,19492.0,0.0
mov_tmdb_401469,per_michelle_rodriguez_87b147,Acting,Actor,Linda,2,595b06fe9251410c56047447,17647.0,1.0
mov_tmdb_401469,per_elizabeth_debicki_f2b46f,Acting,Actor,Alice,3,595b070ac3a368265d04926c,1133349.0,2.0
mov_tmdb_401469,per_cynthia_erivo_bf57f4,Acting,Actor,Belle,4,595b07699251410c560474d5,1765068.0,3.0
mov_tmdb_401469,per_colin_farrell_ae0a35,Acting,Actor,Jack Mulligan,5,595b0714c3a36825e8046561,72466.0,4.0
mov_tmdb_360920,per_yarrow_cheney_80463c,Directing,Director,,1,5a928b5c925141417401b486,61300.0,
mov_tmdb_360920,per_scott_mosier_c1acae,Directing,Director,,2,5ab2be9b0e0a261dd900f7b8,20503.0,
mov_tmdb_360920,per_benedict_cumberbatch_842fd8,Acting,Actor,Grinch (voice),1,5713603cc3a368537000dbb0,71580.0,0.0
mov_tmdb_360920,per_rashida_jones_e8af47,Acting,Actor,Donna Lou Who (voice),2,5baec17ec3a3682d7e0003f1,80591.0,1.0
mov_tmdb_360920,per_kenan_thompson_e251de,Acting,Actor,Bricklebaum (voice),3,5baec1a19251413cf20003f3,77330.0,2.0
mov_tmdb_360920,per_cameron_seely_c78640,Acting,Actor,Cindy Lou Who (voice),4,5baec1aec3a3682d8900037f,1952744.0,3.0
mov_tmdb_360920,per_angela_lansbury_16958d,Acting,Actor,Mayor McGerkle (voice),5,5baec18f9251413cec000407,14730.0,4.0
mov_tmdb_491418,per_sean_anders_3cb1bc,Directing,Director,,1,5a29eb079251410333119a1c,74619.0,
mov_tmdb_491418,per_mark_wahlberg_586641,Acting,Actor,Pete Wagner,1,5a29eaf29251410329123177,13240.0,0.0
mov_tmdb_491418,per_rose_byrne_e80c07,Acting,Actor,Ellie Wagner,2,5a29eaf9c3a3680b8f11d24f,9827.0,1.0
mov_tmdb_491418,per_allyn_rachel_ee1d8d,Acting,Actor,Kim,3,5aea282492514172bb001556,1303090.0,2.0
mov_tmdb_491418,per_isabela_merced_9b9a09,Acting,Actor,Elizabeth “Lizzy” Viara,4,5aea27d092514172aa001321,1428070.0,3.0
mov_tmdb_491418,per_julie_hagerty_13876a,Acting,Actor,Jan,5,5aea27f90e0a26291e00149d,14415.0,4.0
mov_tmdb_338952,per_david_yates_082a80,Directing,Director,,1,57f74e1792514124fb0007e8,11343.0,
mov_tmdb_338952,per_eddie_redmayne_19562e,Acting,Actor,Newt Scamander,1,580513a392514170aa000e5c,37632.0,0.0
mov_tmdb_338952,per_katherine_waterston_f6dca6,Acting,Actor,Tina Goldstein,2,58a20f9a92514170730001ba,77795.0,1.0
mov_tmdb_338952,per_dan_fogler_0826a2,Acting,Actor,Jacob Kowalski,3,58a21007c3a3682fd10001c3,58873.0,2.0
mov_tmdb_338952,per_alison_sudol_7cb3f5,Acting,Actor,Queenie Goldstein,4,58a20ff3c3a3682fcc0001dd,998225.0,3.0
mov_tmdb_338952,per_johnny_depp_c91629,Acting,Actor,Grindelwald,5,58192ab692514133b100186f,85.0,4.0
mov_tmdb_490132,per_peter_farrelly_34b6fa,Directing,Director,,1,5a209ba1925141032c099ee4,7396.0,
mov_tmdb_490132,per_viggo_mortensen_053a65,Acting,Actor,Tony Lip,1,5a209bd49251410336099cb5,110.0,0.0
mov_tmdb_490132,per_mahershala_ali_8fbb49,Acting,Actor,Dr. Don Shirley,2,5a209bc7925141032409722c,932967.0,1.0
mov_tmdb_490132,per_linda_cardellini_487ae6,Acting,Actor,Dolores,3,5a209bdc0e0a264cbe09699d,1817.0,2.0
mov_tmdb_490132,per_sebastian_maniscalco_e54d48,Acting,Actor,Johnny Venere,4,5af113e3c3a36837c6000f31,299743.0,3.0
mov_tmdb_490132,per_dimiter_d_marinov_9a9061,Acting,Actor,Oleg,5,5b731dfb0e0a267ee71c7fb6,1613744.0,4.0
mov_tmdb_404368,per_rich_moore_6e42c2,Directing,Director,,1,577a758b92514155f70003d9,165787.0,
mov_tmdb_404368,per_phil_johnston_4ff2a6,Directing,Director,,2,577a75a692514155f70003e7,567562.0,
mov_tmdb_404368,per_john_c_reilly_58a848,Acting,Actor,Wreck-It Ralph (voice),1,5c9ea82f9251411a2503fbaa,4764.0,0.0
mov_tmdb_404368,per_sarah_silverman_611cb6,Acting,Actor,Vanellope von Schweetz (voice),2,5c9ea884c3a3687352801171,7404.0,1.0
mov_tmdb_404368,per_gal_gadot_a8e11c,Acting,Actor,Shank (voice),3,5c9eaaf59251411a2103fd40,90633.0,2.0
mov_tmdb_404368,per_taraji_p_henson_42bd02,Acting,Actor,Yesss (voice),4,5c9eabc7c3a3687359800d75,40036.0,3.0
mov_tmdb_404368,per_bill_hader_b0a812,Acting,Actor,J.P. Spamley (voice) (uncredited),5,5bfd61bf0e0a2633a602cf45,19278.0,4.0
mov_tmdb_480530,per_steven_caple_jr_4e469b,Directing,Director,,1,5a2efea40e0a264cc116523e,1551545.0,
mov_tmdb_480530,per_michael_b_jordan_ab2d21,Acting,Actor,Adonis Johnson,1,59dce005c3a36861ec0771fd,135651.0,0.0
mov_tmdb_480530,per_sylvester_stallone_0872a6,Acting,Actor,Rocky Balboa,2,59dce01192514124c907811b,16483.0,1.0
mov_tmdb_480530,per_tessa_thompson_18d85f,Acting,Actor,Bianca,3,5a2eff83c3a3680b9d158ff0,62561.0,2.0
mov_tmdb_480530,per_wood_harris_0add52,Acting,Actor,Tony 'Little Duke' Evers,4,5ac300bdc3a3682d9a02b300,65829.0,3.0
mov_tmdb_480530,per_russell_hornsby_1b0337,Acting,Actor,Buddy Marcelle,5,5c0072aa0e0a262cfb06451c,62649.0,4.0
mov_tmdb_424783,per_travis_knight_904107,Directing,Director,,1,591e7e13925141482f02b752,1033661.0,
mov_tmdb_424783,per_dylan_o_brien_f9384d,Acting,Actor,B-127 / Bumblebee (voice),1,5c063d3bc3a36865bc0e52a7,527393.0,0.0
mov_tmdb_424783,per_hailee_steinfeld_91ee42,Acting,Actor,Charlie Watson,2,592f7f7f9251416970000c9d,130640.0,1.0
mov_tmdb_424783,per_john_cena_c433ab,Acting,Actor,Jack Burns,3,59827078925141307c000288,56446.0,2.0
mov_tmdb_424783,per_jorge_lendeborg_jr_256caa,Acting,Actor,Memo Gutierrez,4,596560839251410bfa11f0fb,1563266.0,3.0
mov_tmdb_424783,per_john_ortiz_faeaae,Acting,Actor,Dr. Powell,5,5b8f12d80e0a267f5e00236b,40543.0,4.0
mov_tmdb_503616,per_peter_segal_095d47,Directing,Director,,1,5a7a7d310e0a260210001575,13426.0,
mov_tmdb_503616,per_jennifer_lopez_2cd7e1,Acting,Actor,Maya,1,5a7a7c610e0a26020a001454,16866.0,0.0
mov_tmdb_503616,per_vanessa_hudgens_387958,Acting,Actor,Zoe,2,5a7a7c6e0e0a26020c00151c,67599.0,1.0
mov_tmdb_503616,per_leah_remini_b5ef2a,Acting,Actor,Joan,3,5a7a7c7b0e0a26020c00152b,15050.0,2.0
mov_tmdb_503616,per_milo_ventimiglia_a0f068,Acting,Actor,Trey,4,5a7a7c909251411c610013df,16501.0,3.0
mov_tmdb_503616,per_treat_williams_3f09a8,Acting,Actor,Anderson Clarke,5,5a7a7cd2c3a3687b6a00165d,4515.0,4.0
mov_tmdb_375262,per_yorgos_lanthimos_9d21fe,Directing,Director,,1,5686461bc3a36828f501471f,122423.0,
mov_tmdb_375262,per_emma_stone_19275c,Acting,Actor,Abigail,1,568645e0c3a368607501da1f,54693.0,0.0
mov_tmdb_375262,per_olivia_colman_849d7d,Acting,Actor,Queen Anne,2,56864605c3a36828f501471a,39187.0,1.0
mov_tmdb_375262,per_rachel_weisz_256da8,Acting,Actor,Lady Sarah,3,568645f0c3a368227b013df0,3293.0,2.0
mov_tmdb_375262,per_nicholas_hoult_a3935b,Acting,Actor,Harley,4,58b781adc3a3685c48002686,3292.0,3.0
mov_tmdb_375262,per_joe_alwyn_853d22,Acting,Actor,Masham,5,58ba188d925141609e01193d,1496392.0,4.0
mov_tmdb_428078,per_christian_rivers_dbb6dd,Directing,Director,,1,58949f9ac3a36840a7007819,1419579.0,
mov_tmdb_428078,per_hera_hilmar_83aa33,Acting,Actor,Hester Shaw,1,58a9db609251411503000414,586286.0,0.0
mov_tmdb_428078,per_robert_sheehan_998ec8,Acting,Actor,Tom Natsworthy,2,58949f6b925141426e007b1e,118616.0,1.0
mov_tmdb_428078,per_hugo_weaving_f5c78c,Acting,Actor,Thaddeus Valentine,3,58ef5c06925141422100b0f8,1331.0,2.0
mov_tmdb_428078,per_jihae_da6e3a,Acting,Actor,Anna Fang,4,58bdf622c3a368663004d7ea,1712372.0,3.0
mov_tmdb_428078,per_ronan_raftery_d17ad5,Acting,Actor,Bevis Pod,5,58949f74c3a36840b5006ccc,1624444.0,4.0
mov_tmdb_373449,per_shankar_cb723f,Directing,Director,,1,5676b8aac3a368168b005838,91552.0,
mov_tmdb_373449,per_rajinikanth_85af00,Acting,Actor,Dr. Vaseegaran / Chitti / Kutti,1,5676b98a92514179e1005b35,91555.0,0.0
mov_tmdb_373449,per_akshay_kumar_d46040,Acting,Actor,Pakshi Rajan,2,5676b999c3a368167a0061c0,35070.0,1.0
mov_tmdb_373449,per_amy_jackson_0c78ea,Acting,Actor,Nila,3,5676b991c3a368168900580b,130110.0,2.0
mov_tmdb_373449,per_sudhanshu_pandey_6c1db6,Acting,Actor,Dhinendra 'Dhina' Bohra,4,57ad023dc3a36820750009e1,559477.0,3.0
mov_tmdb_373449,per_adil_hussain_a2dce5,Acting,Actor,Home Minister,5,57ad024d92514158890009ea,227849.0,4.0
mov_tmdb_324857,per_bob_persichetti_d41d4d,Directing,Director,,1,57f3dcefc3a3682f800001d9,936670.0,
mov_tmdb_324857,per_peter_ramsey_85a01a,Directing,Director,,2,5a2bdad2925141032c13b87e,151007.0,
mov_tmdb_324857,per_shameik_moore_828c8e,Acting,Actor,Miles Morales (voice),1,59125a1dc3a36864d404c94c,587506.0,0.0
mov_tmdb_324857,per_jake_johnson_b64b7e,Acting,Actor,Peter B. Parker (voice),2,5ae66a5b9251410cec003d8b,543505.0,1.0
mov_tmdb_324857,per_hailee_steinfeld_91ee42,Acting,Actor,Gwen Stacy (voice),3,5b1817d592514170c2001972,130640.0,2.0
mov_tmdb_324857,per_mahershala_ali_8fbb49,Acting,Actor,Uncle Aaron (voice),4,5a2bda7d925141032913ed45,932967.0,3.0
mov_tmdb_324857,per_brian_tyree_henry_c6b83d,Acting,Actor,Jefferson Davis (voice),5,5a2bdab1c3a3680b961381f9,226366.0,4.0
mov_tmdb_297802,per_james_wan_0f585e,Directing,Director,,1,55ef67979251412c32005012,2127.0,
mov_tmdb_297802,per_jason_momoa_435239,Acting,Actor,Arthur Curry / Aquaman,1,545b5fbcc3a368535300121a,117642.0,0.0
mov_tmdb_297802,per_amber_heard_c3f030,Acting,Actor,Mera,2,569763f2c3a3683b01001cac,55085.0,1.0
mov_tmdb_297802,per_willem_dafoe_13f4f9,Acting,Actor,Nuidis Vulko,3,584446b4c3a36847f900b310,5293.0,2.0
mov_tmdb_297802,per_patrick_wilson_fba0ce,Acting,Actor,King Orm Marius / Ocean Master,4,584f3f7c9251416f10000fa4,17178.0,3.0
mov_tmdb_297802,per_nicole_kidman_e25847,Acting,Actor,Atlanna,5,58910b7592514103e800b85c,2227.0,4.0
mov_tmdb_400650,per_rob_marshall_ab23f5,Directing,Director,,1,5751bcdc9251416b5d00002e,17633.0,
mov_tmdb_400650,per_emily_blunt_9b6dba,Acting,Actor,Mary Poppins,1,5751bd059251416b5d000032,5081.0,0.0
mov_tmdb_400650,per_lin_manuel_miranda_968ac6,Acting,Actor,Jack,2,5752b34fc3a3680e86001c5a,1179651.0,1.0
mov_tmdb_400650,per_ben_whishaw_171334,Acting,Actor,Michael Banks,3,5888190cc3a36859e90079d8,17064.0,2.0
mov_tmdb_400650,per_emily_mortimer_66950f,Acting,Actor,Jane Banks,4,588818f4c3a36859ec007700,1246.0,3.0
mov_tmdb_400650,per_pixie_davies_421fcf,Acting,Actor,Annabel,5,58a76a73c3a36850da0021b8,1181403.0,4.0
mov_tmdb_503314,per_tatsuya_nagamine_acbad6,Directing,Director,,1,5aa7f83f9251415e3c01ec7e,1057579.0,
mov_tmdb_503314,per_masako_nozawa_6771a4,Acting,Actor,Son Goku / Son Goten / Bardock (voice),1,5e85eb51e38bd80016add6ae,90496.0,0.0
mov_tmdb_503314,per_aya_hisakawa_3a0820,Acting,Actor,Bulma (voice),2,5b441d5cc3a3684095025b46,124478.0,1.0
mov_tmdb_503314,per_ryo_horikawa_408a99,Acting,Actor,Vegeta (voice),3,5a78e7cdc3a368226501a557,122501.0,2.0
mov_tmdb_503314,per_toshio_furukawa_10e61e,Acting,Actor,Piccolo (voice),4,5b2732c40e0a261e05017a20,85286.0,3.0
mov_tmdb_503314,per_takeshi_kusao_c38457,Acting,Actor,Trunks (voice),5,5b441d84c3a3684090028fea,1686.0,4.0
mov_tmdb_504172,per_clint_eastwood_db508e,Directing,Director,,1,5a7e419192514140f8000f34,190.0,
mov_tmdb_504172,per_clint_eastwood_db508e,Acting,Actor,Earl Stone,1,5a7e41e1c3a36818ac000dcc,190.0,0.0
mov_tmdb_504172,per_bradley_cooper_72962d,Acting,Actor,Agent Colin Bates,2,5b1f62390e0a264fad015759,51329.0,1.0
mov_tmdb_504172,per_laurence_fishburne_2bc194,Acting,Actor,Special Agent in Charge,3,5b1f6272925141660801226f,2975.0,2.0
mov_tmdb_504172,per_michael_pena_f7870e,Acting,Actor,Agent Treviño,4,5b1f62620e0a264fa70131cc,454.0,3.0
mov_tmdb_504172,per_dianne_wiest_74780f,Acting,Actor,Mary,5,5b1f62879251416618014676,1902.0,4.0
mov_tmdb_429197,per_adam_mckay_7c68c1,Directing,Director,,1,663ee160ceaef28952dbd286,55710.0,
mov_tmdb_429197,per_christian_bale_18b211,Acting,Actor,Dick Cheney,1,5963ccf19251410bfa0ffe69,3894.0,0.0
mov_tmdb_429197,per_amy_adams_cb6613,Acting,Actor,Lynne Cheney,2,5963cd00c3a36828a1112a6b,9273.0,1.0
mov_tmdb_429197,per_steve_carell_0a9c4a,Acting,Actor,Donald Rumsfeld,3,5963cd15c3a368265d0f34af,4495.0,2.0
mov_tmdb_429197,per_sam_rockwell_dafe62,Acting,Actor,George W. Bush,4,59ac7a54c3a3682cc8035a1f,6807.0,3.0
mov_tmdb_429197,per_alison_pill_6bd251,Acting,Actor,Mary Cheney,5,5a1918acc3a3680b88026a29,17486.0,4.0
mov_tmdb_522681,per_adam_robitel_3da878,Directing,Director,,1,5aef4e279251417633004be3,1306608.0,
mov_tmdb_522681,per_taylor_russell_f6ca1b,Acting,Actor,Zoey Davis,1,5b3c7655c3a368594a007ea4,1353827.0,0.0
mov_tmdb_522681,per_logan_miller_9eae15,Acting,Actor,Ben Miller,2,5aef4e4c9251417683008d29,116088.0,1.0
mov_tmdb_522681,per_jay_ellis_dcf1d7,Acting,Actor,Jason Walker,3,5aef4e530e0a261d9d008763,151680.0,2.0
mov_tmdb_522681,per_deborah_ann_woll_e71400,Acting,Actor,Amanda Harper,4,5aef4e3e0e0a261d74007e5c,212154.0,3.0
mov_tmdb_522681,per_nik_dodani_b65513,Acting,Actor,Danny Khan,5,5aef4e62c3a368141b00a48a,1466581.0,4.0
mov_tmdb_166428,per_dean_deblois_a784bc,Directing,Director,,1,54cd6a08c3a3687f8000238e,69797.0,
mov_tmdb_166428,per_jay_baruchel_59ec4d,Acting,Actor,Hiccup (voice),1,5c6d150b0e0a262c999fbcb3,449.0,0.0
mov_tmdb_166428,per_america_ferrera_4c0e2f,Acting,Actor,Astrid (voice),2,5c6d150bc3a36843c6ea004e,59174.0,1.0
mov_tmdb_166428,per_f_murray_abraham_1ab2fe,Acting,Actor,Grimmel (voice),3,5c6d150b925141250a0f1fcd,1164.0,2.0
mov_tmdb_166428,per_cate_blanchett_2f0c40,Acting,Actor,Valka (voice),4,5c6d150b0e0a266dacabb49d,112.0,3.0
mov_tmdb_166428,per_gerard_butler_a000ce,Acting,Actor,Stoick (voice),5,5c6d150cc3a3683bf0df7ad4,17276.0,4.0
mov_tmdb_440472,per_neil_burger_3b1f05,Directing,Director,,1,589b574b9251410c93000340,17329.0,
mov_tmdb_440472,per_kevin_hart_be7d7a,Acting,Actor,Dell Scott,1,589b55ddc3a3680c6b000221,55638.0,0.0
