movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_373449,per_amy_jackson_0c78ea,Acting,Actor,Nila,3,5676b991c3a368168900580b,130110.0,2.0
mov_tmdb_373449,per_sudhanshu_pandey_6c1db6,Acting,Actor,Dhinendra 'Dhina' Bohra,4,57ad023dc3a36820750009e1,559477.0,3.0
mov_tmdb_373449,per_adil_hussain_a2dce5,Acting,Actor,Home Minister,5,57ad024d92514158890009ea,227849.0,4.0
mov_tmdb_434555,per_diederik_van_rooijen_714486,Directing,Director,,1,5876d775c3a36850f8000682,102355.0,
mov_tmdb_434555,per_shay_mitchell_76c00c,Acting,Actor,Megan Reed,1,5876d6d8c3a36850ec000679,222088.0,0.0
mov_tmdb_434555,per_kirby_johnson_ecf1f1,Acting,Actor,Hannah Grace,2,5876d721c3a36850e30006e7,1737298.0,1.0
mov_tmdb_434555,per_grey_damon_6c2e07,Acting,Actor,Andrew Kurtz,3,5876d6e2c3a36850f00006ca,130769.0,2.0
mov_tmdb_434555,per_stana_katic_d7453b,Acting,Actor,Lisa Roberts,4,5876d6ccc3a36850f8000613,34408.0,3.0
mov_tmdb_434555,per_louis_herthum_e3e2f5,Acting,Actor,Grainger,5,5876d6ebc3a36850f500070d,93228.0,4.0
mov_tmdb_324857,per_bob_persichetti_d41d4d,Directing,Director,,1,57f3dcefc3a3682f800001d9,936670.0,
mov_tmdb_324857,per_peter_ramsey_85a01a,Directing,Director,,2,5a2bdad2925141032c13b87e,151007.0,
mov_tmdb_324857,per_shameik_moore_828c8e,Acting,Actor,Miles Morales (voice),1,59125a1dc3a36864d404c94c,587506.0,0.0
mov_tmdb_324857,per_jake_johnson_b64b7e,Acting,Actor,Peter B. Parker (voice),2,5ae66a5b9251410cec003d8b,543505.0,1.0
mov_tmdb_324857,per_hailee_steinfeld_91ee42,Acting,Actor,Gwen Stacy (voice),3,5b1817d592514170c2001972,130640.0,2.0
mov_tmdb_324857,per_mahershala_ali_8fbb49,Acting,Actor,Uncle Aaron (voice),4,5a2bda7d925141032913ed45,932967.0,3.0
mov_tmdb_324857,per_brian_tyree_henry_c6b83d,Acting,Actor,Jefferson Davis (voice),5,5a2bdab1c3a3680b961381f9,226366.0,4.0
mov_tmdb_297802,per_james_wan_0f585e,Directing,Director,,1,55ef67979251412c32005012,2127.0,
mov_tmdb_297802,per_jason_momoa_435239,Acting,Actor,Arthur Curry / Aquaman,1,545b5fbcc3a368535300121a,117642.0,0.0
mov_tmdb_297802,per_amber_heard_c3f030,Acting,Actor,Mera,2,569763f2c3a3683b01001cac,55085.0,1.0
mov_tmdb_297802,per_willem_dafoe_13f4f9,Acting,Actor,Nuidis Vulko,3,584446b4c3a36847f900b310,5293.0,2.0
mov_tmdb_297802,per_patrick_wilson_fba0ce,Acting,Actor,King Orm Marius / Ocean Master,4,584f3f7c9251416f10000fa4,17178.0,3.0
mov_tmdb_297802,per_nicole_kidman_e25847,Acting,Actor,Atlanna,5,58910b7592514103e800b85c,2227.0,4.0
mov_tmdb_457136,per_josie_rourke_50b88e,Directing,Director,,1,59149accc3a3683fb600eab0,1182269.0,
mov_tmdb_457136,per_saoirse_ronan_aad8e2,Acting,Actor,Mary Stuart,1,59149ab7925141580d00f742,36592.0,0.0
mov_tmdb_457136,per_margot_robbie_6ea42c,Acting,Actor,Queen Elizabeth I,2,59149ac1c3a36842d600fc2c,234352.0,1.0
mov_tmdb_457136,per_jack_lowden_fa2d8a,Acting,Actor,Lord Darnley,3,5951e154c3a3680d73016ddf,1334638.0,2.0
mov_tmdb_457136,per_david_tennant_daaa60,Acting,Actor,John Knox,4,599725f4925141627a0112f9,20049.0,3.0
mov_tmdb_457136,per_guy_pearce_df0f35,Acting,Actor,William Cecil,5,599725fec3a36816ef00fc9b,529.0,4.0
mov_tmdb_567604,per_david_leitch_9e2db5,Directing,Director,,1,5e9254fe84448e001a8f022d,40684.0,
mov_tmdb_567604,per_ryan_reynolds_e0d20e,Acting,Actor,Wade Wilson / Deadpool / Juggernaut (voice),1,5c0e53ccc3a36825200be66c,10859.0,0.0
mov_tmdb_567604,per_josh_brolin_23e2c3,Acting,Actor,Cable,2,5c0e53f6c3a36825150c78ec,16851.0,1.0
mov_tmdb_567604,per_morena_baccarin_56c7c6,Acting,Actor,Vanessa,3,5c0e544992514147980b57f1,54882.0,2.0
mov_tmdb_567604,per_julian_dennison_0cb788,Acting,Actor,Firefist,4,5c0e54360e0a2638b80bddc9,1139349.0,3.0
mov_tmdb_567604,per_zazie_beetz_667dfe,Acting,Actor,Domino,5,5c0e540cc3a36825180c20f7,1545693.0,4.0
mov_tmdb_400650,per_rob_marshall_ab23f5,Directing,Director,,1,5751bcdc9251416b5d00002e,17633.0,
mov_tmdb_400650,per_emily_blunt_9b6dba,Acting,Actor,Mary Poppins,1,5751bd059251416b5d000032,5081.0,0.0
mov_tmdb_400650,per_lin_manuel_miranda_968ac6,Acting,Actor,Jack,2,5752b34fc3a3680e86001c5a,1179651.0,1.0
mov_tmdb_400650,per_ben_whishaw_171334,Acting,Actor,Michael Banks,3,5888190cc3a36859e90079d8,17064.0,2.0
mov_tmdb_400650,per_emily_mortimer_66950f,Acting,Actor,Jane Banks,4,588818f4c3a36859ec007700,1246.0,3.0
mov_tmdb_400650,per_pixie_davies_421fcf,Acting,Actor,Annabel,5,58a76a73c3a36850da0021b8,1181403.0,4.0
mov_tmdb_503314,per_tatsuya_nagamine_acbad6,Directing,Director,,1,5aa7f83f9251415e3c01ec7e,1057579.0,
mov_tmdb_503314,per_masako_nozawa_6771a4,Acting,Actor,Son Goku / Son Goten / Bardock (voice),1,5e85eb51e38bd80016add6ae,90496.0,0.0
mov_tmdb_503314,per_aya_hisakawa_3a0820,Acting,Actor,Bulma (voice),2,5b441d5cc3a3684095025b46,124478.0,1.0
mov_tmdb_503314,per_ryo_horikawa_408a99,Acting,Actor,Vegeta (voice),3,5a78e7cdc3a368226501a557,122501.0,2.0
mov_tmdb_503314,per_toshio_furukawa_10e61e,Acting,Actor,Piccolo (voice),4,5b2732c40e0a261e05017a20,85286.0,3.0
mov_tmdb_503314,per_takeshi_kusao_c38457,Acting,Actor,Trunks (voice),5,5b441d84c3a3684090028fea,1686.0,4.0
mov_tmdb_465914,per_barry_jenkins_97a634,Directing,Director,,1,5964fb0e92514122510f0b22,92784.0,
mov_tmdb_465914,per_kiki_layne_82d93f,Acting,Actor,Tish Rivers,1,59b97a819251417dfc017b2e,1884703.0,0.0
mov_tmdb_465914,per_stephan_james_0ecfd4,Acting,Actor,"Alonzo ""Fonny"" Hunt",2,59f7a87fc3a36860580001cd,1388314.0,1.0
mov_tmdb_465914,per_regina_king_579bef,Acting,Actor,Sharon Rivers,3,59f7a887c3a368606d0001ce,9788.0,2.0
mov_tmdb_465914,per_colman_domingo_cd2923,Acting,Actor,Joseph Rivers,4,59f7a8a792514169a50001ff,91671.0,3.0
mov_tmdb_465914,per_aunjanue_ellis_taylor_5b46dc,Acting,Actor,Mrs. Hunt,5,5b154868c3a368534000c920,53923.0,4.0
mov_tmdb_504172,per_clint_eastwood_db508e,Directing,Director,,1,5a7e419192514140f8000f34,190.0,
mov_tmdb_504172,per_clint_eastwood_db508e,Acting,Actor,Earl Stone,1,5a7e41e1c3a36818ac000dcc,190.0,0.0
mov_tmdb_504172,per_bradley_cooper_72962d,Acting,Actor,Agent Colin Bates,2,5b1f62390e0a264fad015759,51329.0,1.0
mov_tmdb_504172,per_laurence_fishburne_2bc194,Acting,Actor,Special Agent in Charge,3,5b1f6272925141660801226f,2975.0,2.0
mov_tmdb_504172,per_michael_pena_f7870e,Acting,Actor,Agent Treviño,4,5b1f62620e0a264fa70131cc,454.0,3.0
mov_tmdb_504172,per_dianne_wiest_74780f,Acting,Actor,Mary,5,5b1f62879251416618014676,1902.0,4.0
mov_tmdb_426563,per_etan_cohen_76d055,Directing,Director,,1,58b9e9b2c3a36866a500e40d,52803.0,
mov_tmdb_426563,per_will_ferrell_e27bf7,Acting,Actor,Sherlock Holmes,1,58b9ea06925141607300e9a6,23659.0,0.0
mov_tmdb_426563,per_john_c_reilly_58a848,Acting,Actor,Dr. John Watson,2,58b9ea60925141607700f135,4764.0,1.0
mov_tmdb_426563,per_rebecca_hall_202c7c,Acting,Actor,Dr. Grace Hart,3,58b9eab0c3a368668600d8b0,15556.0,2.0
mov_tmdb_426563,per_kelly_macdonald_a17288,Acting,Actor,Mrs. Martha Hudson,4,58b9eae7c3a368664d00ed67,9015.0,3.0
mov_tmdb_426563,per_rob_brydon_9902f0,Acting,Actor,Inspector Lestrade,5,58b9ea86c3a36866b700ec7f,47632.0,4.0
mov_tmdb_339380,per_mimi_leder_75f3e1,Directing,Director,,1,59a4b54392514156ca000e96,51984.0,
mov_tmdb_339380,per_felicity_jones_4361c8,Acting,Actor,Ruth Bader Ginsburg,1,596e7283c3a36801540122fe,72855.0,0.0
mov_tmdb_339380,per_armie_hammer_094aab,Acting,Actor,Martin D. Ginsburg,2,59b18680c3a3682e64033c97,53807.0,1.0
mov_tmdb_339380,per_justin_theroux_37c100,Acting,Actor,Mel Wulf,3,59d3ce05c3a3684594002931,15009.0,2.0
mov_tmdb_339380,per_sam_waterston_a9ad84,Acting,Actor,Erwin Griswold,4,59d3ce409251414ba5002a41,8975.0,3.0
mov_tmdb_339380,per_kathy_bates_9e1b8a,Acting,Actor,Dorothy Kenyon,5,59d3ce259251414b70002945,8534.0,4.0
mov_tmdb_429197,per_adam_mckay_7c68c1,Directing,Director,,1,663ee160ceaef28952dbd286,55710.0,
mov_tmdb_429197,per_christian_bale_18b211,Acting,Actor,Dick Cheney,1,5963ccf19251410bfa0ffe69,3894.0,0.0
mov_tmdb_429197,per_amy_adams_cb6613,Acting,Actor,Lynne Cheney,2,5963cd00c3a36828a1112a6b,9273.0,1.0
mov_tmdb_429197,per_steve_carell_0a9c4a,Acting,Actor,Donald Rumsfeld,3,5963cd15c3a368265d0f34af,4495.0,2.0
mov_tmdb_429197,per_sam_rockwell_dafe62,Acting,Actor,George W. Bush,4,59ac7a54c3a3682cc8035a1f,6807.0,3.0
mov_tmdb_429197,per_alison_pill_6bd251,Acting,Actor,Mary Cheney,5,5a1918acc3a3680b88026a29,17486.0,4.0
mov_tmdb_505954,per_alexey_sidorov_90b4db,Directing,Director,,1,5a8976f20e0a2653b3064de8,143660.0,
mov_tmdb_505954,per_alexander_petrov_268142,Acting,Actor,Nikolay Ivushkin,1,5a89771f0e0a265453069b9a,1631759.0,0.0
mov_tmdb_505954,per_victor_dobronravov_5790da,Acting,Actor,Vasilenok,2,5a89772d9251410b4d05eff5,1429670.0,1.0
mov_tmdb_505954,per_irina_starshenbaum_428c34,Acting,Actor,Anya Yartseva,3,5a897733c3a36863e7061796,1633339.0,2.0
mov_tmdb_505954,per_vinzenz_kiefer_c74f4b,Acting,Actor,Klaus Jäger,4,5acbc9360e0a2631a301b569,19895.0,3.0
mov_tmdb_505954,per_petr_skvortsov_7406e7,Acting,Actor,Lykov,5,5acbc9c4925141439d017edf,1605732.0,4.0
mov_tmdb_394741,per_jon_s_baird_72d7f9,Directing,Director,,1,57203196c3a368459b000b96,76965.0,
mov_tmdb_394741,per_steve_coogan_77283f,Acting,Actor,"Stanley ""Stan"" Laurel",1,572031079251416b37000385,4581.0,0.0
mov_tmdb_394741,per_john_c_reilly_58a848,Acting,Actor,"Oliver ""Ollie"" Hardy",2,572030f1c3a36809c4000115,4764.0,1.0
mov_tmdb_394741,per_shirley_henderson_6e70c3,Acting,Actor,Lucille Hardy,3,5a2c34f70e0a264cd013edd0,1834.0,2.0
mov_tmdb_394741,per_nina_arianda_6101cb,Acting,Actor,Ida Kitaeva Laurel,4,5a68f8eec3a3685aa8005e81,971329.0,3.0
mov_tmdb_394741,per_rufus_jones_d76cfd,Acting,Actor,Bernard Delfont,5,5a68f91f0e0a260d640067e4,429541.0,4.0
mov_tmdb_486898,per_bi_gan_46fdec,Directing,Director,,1,5a098d6a9251417834017da7,1520165.0,
mov_tmdb_486898,per_tang_wei_5dd0fd,Acting,Actor,Wan Qiwen / Kaizhen,1,5a098e80c3a3686761018f16,38280.0,0.0
mov_tmdb_486898,per_huang_jue_a1d1a3,Acting,Actor,Luo Hongwu,2,5a098e77925141784f017238,106581.0,1.0
mov_tmdb_486898,per_sylvia_chang_12bcb1,Acting,Actor,Wildcat's Mother / Red-haired Woman,3,5a098e88925141783b017d5f,26739.0,2.0
mov_tmdb_486898,per_lee_hong_chi_b5f489,Acting,Actor,Wildcat,4,5a098e8e9251417845019072,1630178.0,3.0
mov_tmdb_486898,per_chen_yongzhong_e14d1a,Acting,Actor,Zuo Hongyuan,5,5a098e96925141784f01726b,1549530.0,4.0
mov_tmdb_522681,per_adam_robitel_3da878,Directing,Director,,1,5aef4e279251417633004be3,1306608.0,
mov_tmdb_522681,per_taylor_russell_f6ca1b,Acting,Actor,Zoey Davis,1,5b3c7655c3a368594a007ea4,1353827.0,0.0
mov_tmdb_522681,per_logan_miller_9eae15,Acting,Actor,Ben Miller,2,5aef4e4c9251417683008d29,116088.0,1.0
mov_tmdb_522681,per_jay_ellis_dcf1d7,Acting,Actor,Jason Walker,3,5aef4e530e0a261d9d008763,151680.0,2.0
mov_tmdb_522681,per_deborah_ann_woll_e71400,Acting,Actor,Amanda Harper,4,5aef4e3e0e0a261d74007e5c,212154.0,3.0
mov_tmdb_522681,per_nik_dodani_b65513,Acting,Actor,Danny Khan,5,5aef4e62c3a368141b00a48a,1466581.0,4.0
mov_tmdb_166428,per_dean_deblois_a784bc,Directing,Director,,1,54cd6a08c3a3687f8000238e,69797.0,
mov_tmdb_166428,per_jay_baruchel_59ec4d,Acting,Actor,Hiccup (voice),1,5c6d150b0e0a262c999fbcb3,449.0,0.0
mov_tmdb_166428,per_america_ferrera_4c0e2f,Acting,Actor,Astrid (voice),2,5c6d150bc3a36843c6ea004e,59174.0,1.0
mov_tmdb_166428,per_f_murray_abraham_1ab2fe,Acting,Actor,Grimmel (voice),3,5c6d150b925141250a0f1fcd,1164.0,2.0
mov_tmdb_166428,per_cate_blanchett_2f0c40,Acting,Actor,Valka (voice),4,5c6d150b0e0a266dacabb49d,112.0,3.0
mov_tmdb_166428,per_gerard_butler_a000ce,Acting,Actor,Stoick (voice),5,5c6d150cc3a3683bf0df7ad4,17276.0,4.0
mov_tmdb_508763,per_charles_martin_smith_d7cc7a,Directing,Director,,1,5a99b5ba0e0a2630b801b5b2,1270.0,
mov_tmdb_508763,per_bryce_dallas_howard_0e326a,Acting,Actor,Bella (voice),1,5bc10c0292514179ae01f994,18997.0,0.0
mov_tmdb_508763,per_jonah_hauer_king_63cfe0,Acting,Actor,Lucas,2,5a99b6190e0a2605f200fd76,1599391.0,1.0
mov_tmdb_508763,per_alexandra_shipp_4f81db,Acting,Actor,Olivia,3,5a99b5e0925141286d00fc80,1253199.0,2.0
mov_tmdb_508763,per_ashley_judd_335e39,Acting,Actor,Terri,4,5a99b5cc0e0a2605d5010bd1,15852.0,3.0
mov_tmdb_508763,per_edward_james_olmos_f263ba,Acting,Actor,Axel,5,5a99b5e992514128be00f837,587.0,4.0
mov_tmdb_440472,per_neil_burger_3b1f05,Directing,Director,,1,589b574b9251410c93000340,17329.0,
mov_tmdb_440472,per_kevin_hart_be7d7a,Acting,Actor,Dell Scott,1,589b55ddc3a3680c6b000221,55638.0,0.0
mov_tmdb_440472,per_bryan_cranston_dde683,Acting,Actor,Phillip Lacasse,2,589b55d09251410c9f000252,17419.0,1.0
mov_tmdb_440472,per_nicole_kidman_e25847,Acting,Actor,Yvonne Pendleton,3,589b576dc3a3680c6e0002d0,2227.0,2.0
mov_tmdb_440472,per_golshifteh_farahani_037481,Acting,Actor,Maggie,4,58ea9837c3a368731a07f61e,229932.0,3.0
mov_tmdb_440472,per_aja_naomi_king_0b9368,Acting,Actor,Latrice,5,589b55f39251410c9c000246,1120699.0,4.0
mov_tmdb_573699,per_amp_wong_ed0d2f,Directing,Director,,1,5c3d03abc3a36859f53da98a,2217620.0,
mov_tmdb_573699,per_zhao_ji_55e359,Directing,Director,,2,5ce1054c0e0a266f86cc83ce,1665497.0,
mov_tmdb_573699,per_zhang_zhe_ff27d1,Acting,Actor,Xiao Bai (voice),1,5fa41e4b1b7294003c8e2432,2844582.0,0.0
mov_tmdb_573699,per_yang_tianxiang_7b21ce,Acting,Actor,Xu Xian (voice),2,5c3d03619251417a60aad1de,2185754.0,1.0
mov_tmdb_573699,per_tang_xiaoxi_e13e7e,Acting,Actor,Xiao Qing (voice),3,5e1bae230e29a20015f67e3f,2508433.0,2.0
mov_tmdb_573699,per_liu_ziling_531bec,Acting,Actor,Snake Master,4,5e849a78691cd50014575f3e,2585861.0,3.0
mov_tmdb_573699,per_zhang_yaohan_8b5cf3,Acting,Actor,Dark General (voice),5,5e849b9de38bd80011abafb5,2585864.0,4.0
mov_tmdb_450465,per_m_night_shyamalan_04241c,Directing,Director,,1,58e2c8809251412819012023,11614.0,
mov_tmdb_450465,per_james_mcavoy_451741,Acting,Actor,Patricia / Dennis / Hedwig / The Beast / Barry / Heinrich / Jade / Ian / Mary Reynolds / Norma / Jalin / Kat / B.T. / Kevin Wendell Crumb / Mr. Pritchard / Felida / Luke / Goddard / Samuel / Polly,1,5900cbdbc3a3680fcc00de6d,5530.0,0.0
mov_tmdb_450465,per_bruce_willis_4529e1,Acting,Actor,David Dunn / The Overseer,2,58e2c83c92514179de004823,62.0,1.0
mov_tmdb_450465,per_samuel_l_jackson_2bb0a9,Acting,Actor,Elijah Price / Mr. Glass,3,5900cbff92514161c600dbe2,2231.0,2.0
mov_tmdb_450465,per_sarah_paulson_14c2fe,Acting,Actor,Dr. Ellie Staple,4,59761d1792514157f70330c4,34490.0,3.0
mov_tmdb_450465,per_anya_taylor_joy_1e4344,Acting,Actor,Casey Cooke,5,5900cc2f92514161e800db6b,1397778.0,4.0
mov_tmdb_454294,per_joe_cornish_7b1f9c,Directing,Director,,1,5914e86cc3a368371b00369d,155531.0,
mov_tmdb_454294,per_louis_ashbourne_serkis_fd483f,Acting,Actor,"Alexander ""Alex"" Elliot",1,5c28219c92514138d7bfc036,1742624.0,0.0
mov_tmdb_454294,per_dean_chaumoo_856b65,Acting,Actor,Bedders,2,5c5c82990e0a2627a7659b05,2237110.0,1.0
mov_tmdb_454294,per_tom_taylor_5ed020,Acting,Actor,Lance,3,59e5ddcc925141024e00895e,1696753.0,2.0
mov_tmdb_454294,per_rhianna_dorris_ee49fa,Acting,Actor,Kaye,4,5c5c8316925141337fba8cb8,2237111.0,3.0
mov_tmdb_454294,per_denise_gough_e6e70e,Acting,Actor,Mrs. Elliot,5,59e5de07c3a36865f1008689,1182597.0,4.0
mov_tmdb_567646,per_lee_byeong_heon_9c57b2,Directing,Director,,1,5c0e581ac3a36825280c0b7b,1456792.0,
mov_tmdb_567646,per_ryu_seung_ryong_5220d1,Acting,Actor,Squad Chief Go,1,5c0e57e20e0a2638d30c498c,227638.0,0.0
mov_tmdb_567646,per_lee_hanee_ae9fbd,Acting,Actor,Detective Jang,2,5c0e57e90e0a2638d30c4998,1364528.0,1.0
mov_tmdb_567646,per_jin_sun_kyu_8b2867,Acting,Actor,Detective Ma,3,5c0e57f20e0a2638cc0c2a6b,1989290.0,2.0
mov_tmdb_567646,per_lee_dong_hwi_8f42ab,Acting,Actor,Detective Young-ho,4,5c0e57fb92514147950b6779,1418580.0,3.0
mov_tmdb_567646,per_gong_myoung_d00803,Acting,Actor,Detective Jae-hoon,5,5c0e5804c3a36825150c7e56,1333031.0,4.0
mov_tmdb_523172,per_nisha_ganatra_072b2c,Directing,Director,,1,5af246d70e0a2668b100420f,1239766.0,
mov_tmdb_523172,per_emma_thompson_8704eb,Acting,Actor,Katherine Newbury,1,5af24587925141066d003d03,7056.0,0.0
mov_tmdb_523172,per_mindy_kaling_021e72,Acting,Actor,Molly Patel,2,5af24569c3a36855b6005a4d,125167.0,1.0
mov_tmdb_523172,per_max_casella_fb7339,Acting,Actor,Burditt,3,5af24639925141065c00376e,7133.0,2.0
mov_tmdb_523172,per_hugh_dancy_4f022a,Acting,Actor,Charlie Fain,4,5af24595925141067f003011,12791.0,3.0
mov_tmdb_523172,per_denis_o_hare_149753,Acting,Actor,Brad,5,5af2462dc3a36855c500251b,81681.0,4.0
mov_tmdb_505436,per_philippe_de_chauveron_2eab2b,Directing,Director,,1,5a862a950e0a26535a02ce44,225142.0,
mov_tmdb_505436,per_christian_clavier_4f18f4,Acting,Actor,Claude Verneuil,1,5a862aae9251410b01029e89,28781.0,0.0
mov_tmdb_505436,per_chantal_lauby_c31486,Acting,Actor,Marie Verneuil,2,5a862ac3925141759303029e,82119.0,1.0
mov_tmdb_505436,per_ary_abittan_efb4ab,Acting,Actor,David Benichou,3,5a862af3c3a3682dbf033e33,83969.0,2.0
mov_tmdb_505436,per_medi_sadoun_902beb,Acting,Actor,Rachid Benassem,4,5a862b0b0e0a26540c02bb4d,1077538.0,3.0
mov_tmdb_505436,per_frederic_chau_fec4fa,Acting,Actor,Chao Ling,5,5a862b18925141759902f1a8,226021.0,4.0
mov_tmdb_399579,per_robert_rodriguez_ece2ba,Directing,Director,,1,57484f2792514135d100262d,2294.0,
mov_tmdb_399579,per_rosa_salazar_83a642,Acting,Actor,Alita,1,57484f43c3a3683cd8000d87,973667.0,0.0
mov_tmdb_399579,per_christoph_waltz_02580b,Acting,Actor,Dr. Dyson Ido,2,57e59e37925141413d002289,27319.0,1.0
mov_tmdb_399579,per_jennifer_connelly_fba410,Acting,Actor,Chiren,3,589a8490925141238d001bbe,6161.0,2.0
mov_tmdb_399579,per_mahershala_ali_8fbb49,Acting,Actor,Vector,4,57f4a6599251411c770023ae,932967.0,3.0
mov_tmdb_399579,per_ed_skrein_ff5610,Acting,Actor,Zapan,5,57e59e669251414146002525,1047649.0,4.0
mov_tmdb_575219,per_han_han_90d336,Directing,Director,,1,5c3cf490c3a36853ce3d7704,1326036.0,
mov_tmdb_575219,per_shen_teng_dd9215,Acting,Actor,张驰,1,5c3cf364c3a36824ea3b7c48,1519026.0,0.0
mov_tmdb_575219,per_johnny_huang_d616d0,Acting,Actor,林臻东,2,5c3cf36d0e0a2646a28d89c7,1816461.0,1.0
mov_tmdb_575219,per_yin_zheng_71b7f9,Acting,Actor,孙宇强,3,5cd2fd48c3a36836c1e694c8,1519030.0,2.0
mov_tmdb_575219,per_zhang_benyu_b081e1,Acting,Actor,记星,4,68f59bb770ab338e928f8731,1759993.0,3.0
mov_tmdb_575219,per_yin_fang_c362e0,Acting,Actor,洪阔,5,68f59bc1c36981177b2d6860,2133335.0,4.0
mov_tmdb_575138,per_stephen_chow_d42353,Directing,Director,,1,5c3c81b1925141344cabdc2e,57607.0,
mov_tmdb_575138,per_e_jingwen_873430,Acting,Actor,Ru Meng,1,5c3c81539251415524abcf78,2217129.0,0.0
mov_tmdb_575138,per_wang_baoqiang_a6f947,Acting,Actor,Ma Ke,2,5c3c81350e0a2655c48d4de3,71051.0,1.0
mov_tmdb_575138,per_zhang_quandan_e7d072,Acting,Actor,Charlie,3,5c3c81840e0a260fe68d44b3,2217130.0,2.0
mov_tmdb_575138,per_jing_ruyang_216b8f,Acting,Actor,Xiao Mi,4,5cbef82fc3a368596a80f138,2295108.0,3.0
mov_tmdb_575138,per_zhang_qi_21c139,Acting,Actor,Ru Meng's Father,5,5cbef8670e0a265b0febff1f,2091193.0,4.0
mov_tmdb_280217,per_mike_mitchell_43ea13,Directing,Director,,1,589b4f10925141238100855d,64151.0,
mov_tmdb_280217,per_chris_pratt_a748d9,Acting,Actor,Emmet Brickowski / Rex Dangervest (voice),1,5ab624bc9251413967006f66,73457.0,0.0
mov_tmdb_280217,per_elizabeth_banks_0d3a96,Acting,Actor,Wyldstyle / Lucy (voice),2,5ab624e5925141395500733c,9281.0,1.0
mov_tmdb_280217,per_will_arnett_1839eb,Acting,Actor,Batman (voice),3,5ab625170e0a261fe2007e73,21200.0,2.0
mov_tmdb_280217,per_tiffany_haddish_fb0674,Acting,Actor,Queen Watevra Wa'Nabi (voice),4,5ab6257a0e0a261ff4007a4f,1230868.0,3.0
mov_tmdb_280217,per_stephanie_beatriz_9f9ebf,Acting,Actor,General Mayhem / Sweet Mayhem (voice),5,5b15d353c3a368533700fb83,968367.0,4.0
mov_tmdb_532671,per_nicholas_mccarthy_ac1acb,Directing,Director,,1,5b3543340e0a26400d024918,150630.0,
mov_tmdb_532671,per_taylor_schilling_797b53,Acting,Actor,Sarah Blume,1,5b354345c3a368532c0286e9,221809.0,0.0
mov_tmdb_532671,per_jackson_robert_scott_34a0de,Acting,Actor,Miles Blume,2,5b35434d9251413c8e02446e,1649803.0,1.0
mov_tmdb_532671,per_colm_feore_674038,Acting,Actor,Arthur Jacobson,3,5bcd9af3c3a368286a022374,10132.0,2.0
mov_tmdb_532671,per_brittany_allen_8dbd63,Acting,Actor,Margaret St. James,4,5b3543680e0a264016026449,943913.0,3.0
mov_tmdb_532671,per_peter_mooney_2a0b8d,Acting,Actor,John Blume,5,5bcddcb40e0a26015f024a25,212772.0,4.0
mov_tmdb_438650,per_hans_petter_moland_2de903,Directing,Director,,1,58939365c3a3684a1c001d5f,95972.0,
mov_tmdb_438650,per_liam_neeson_dc6bad,Acting,Actor,Nels Coxman,1,58921f149251412dd4009923,3896.0,0.0
mov_tmdb_438650,per_tom_bateman_44aca5,Acting,Actor,Trevor 'Viking' Calcote,2,5b153b0e0e0a262ddf009fc6,1364004.0,1.0
mov_tmdb_438650,per_tom_jackson_fec053,Acting,Actor,White Bull Legrew,3,5c5a02e89251415448691077,78797.0,2.0
mov_tmdb_438650,per_laura_dern_b67c75,Acting,Actor,Grace Coxman,4,5b153afb0e0a262dc700999b,4784.0,3.0
mov_tmdb_438650,per_nicholas_holmes_0759d6,Acting,Actor,Ryan,5,5df901da65686e00138a1ab0,1829296.0,4.0
mov_tmdb_487297,per_adam_shankman_dd9aa6,Directing,Director,,1,5c6d10519251412fc40f5623,20739.0,
mov_tmdb_487297,per_taraji_p_henson_42bd02,Acting,Actor,Alison 'Ali' Davis,1,5c6d10960e0a261aaf9f4eb0,40036.0,0.0
mov_tmdb_487297,per_aldis_hodge_a04631,Acting,Actor,Will,2,5c6d12b4c3a3684f97eb140d,83860.0,1.0
mov_tmdb_487297,per_josh_brener_e00d8d,Acting,Actor,Brandon Wallace,3,5c6d121d92514129a2035480,1180979.0,2.0
mov_tmdb_487297,per_tracy_morgan_4c1cd6,Acting,Actor,Joe 'Dolla' Barry,4,5c6d12900e0a2617779f492e,56903.0,3.0
mov_tmdb_487297,per_shane_paul_mcghie_313d6c,Acting,Actor,Jamal Barry,5,5c6d13b9c3a36848f1df685f,1684130.0,4.0
mov_tmdb_512196,per_christopher_landon_b684a3,Directing,Director,,1,5aac343ec3a36846ba004bda,54248.0,
mov_tmdb_512196,per_jessica_rothe_e69c48,Acting,Actor,Theresa 'Tree' Gelbman,1,5aac34190e0a267833004d00,1427680.0,0.0
mov_tmdb_512196,per_israel_broussard_22bdda,Acting,Actor,Carter Davis,2,5aeadc1d92514167f50027d7,969140.0,1.0
mov_tmdb_512196,per_charles_aitken_9e5f82,Acting,Actor,Gregory Butler,3,5c67948fc3a36843c6dc0a81,1476053.0,2.0
mov_tmdb_512196,per_ruby_modine_a1921e,Acting,Actor,Lori Spengler,4,5aea636d9251411055000936,1602964.0,3.0
mov_tmdb_512196,per_suraj_sharma_b007a7,Acting,Actor,Samar Ghosh,5,5aeadc3fc3a3682def002fc1,933160.0,4.0
mov_tmdb_449563,per_todd_strauss_schulson_f9173e,Directing,Director,,1,58dbe77fc3a3687cfb00d63c,222470.0,
