movie_key,person_name,tmdb_person_id,department,job,tmdb_credit_id
mov_tmdb_328111,Chris Renaud,124748,Directing,Director,54f347e6c3a36832420041a9
mov_tmdb_209112,Zack Snyder,15217,Directing,Director,52fe4d5bc3a368484e1e4c15
mov_tmdb_259316,David Yates,11343,Directing,Director,5410490cc3a3685ebc00185a
mov_tmdb_293660,Tim Miller,55252,Directing,Director,541bece00e0a2638e7000eb2
mov_tmdb_297761,David Ayer,19769,Directing,Director,63af26a557530e008dca4537
mov_tmdb_277834,John Musker,15811,Directing,Director,5e911a6efdc4fa00156dcd90
mov_tmdb_277834,Ron Clements,15810,Directing,Director,5e911a8315376c0013fd1d1e
mov_tmdb_284052,Scott Derrickson,55499,Directing,Director,5e84c52f98f1f10016a9565e
mov_tmdb_335797,Garth Jennings,52842,Directing,Director,552db0c292514103ce005217
mov_tmdb_381890,Stephen Chow,57607,Directing,Director,56b9f45a92514106a40024e4
mov_tmdb_246655,Bryan Singer,9032,Directing,Director,52fe4f19c3a36847f82bd48b
mov_tmdb_140300,Jennifer Yuh Nelson,142312,Directing,Director,52fe4a8b9251416c750e5a21
mov_tmdb_140300,Alessandro Carloni,1262481,Directing,Director,56afc4ff92514101f2000a80
mov_tmdb_313369,Damien Chazelle,136495,Directing,Director,5e85d33f98f1f10012ab104b
mov_tmdb_68735,Duncan Jones,81850,Directing,Director,52fe47a1c3a368484e0d1ca1
mov_tmdb_324668,Paul Greengrass,25598,Directing,Director,552da5e192514174db00514b
mov_tmdb_278154,Michael Thurmeier,229962,Directing,Director,551b875dc3a3687670001d1e
mov_tmdb_372058,Makoto Shinkai,74091,Directing,Director,566aee32925141664f004d56
mov_tmdb_47933,Roland Emmerich,6046,Directing,Director,52fe474ec3a36847f812e6eb
mov_tmdb_258489,David Yates,11343,Directing,Director,535a4469c3a36847a900129c
mov_tmdb_153518,Clay Kaytis,1281387,Directing,Director,52fe4b449251416c910d516b
mov_tmdb_153518,Fergal Reilly,52701,Directing,Director,54101dde0e0a2612640014b0
mov_tmdb_136799,Mike Mitchell,64151,Directing,Director,57d18da19251417e6a008aea
mov_tmdb_188927,Justin Lin,58189,Directing,Director,549da5f9c3a368764f001ff1
mov_tmdb_291805,Jon M. Chu,54507,Directing,Director,541022260e0a261267001552
mov_tmdb_311324,Zhang Yimou,607,Directing,Director,54d9fdbbc3a368210800138a
mov_tmdb_259693,James Wan,2127,Directing,Director,5327f4c99251411a0d001c70
mov_tmdb_173897,Paul W. S. Anderson,4014,Directing,Director,52fe4d3ec3a36847f8256739
mov_tmdb_360814,Nitesh Tiwari,1042010,Directing,Director,5714ef3f92514146c80003ea
mov_tmdb_274870,Morten Tyldum,77965,Directing,Director,54d212f29251411b690027a1
mov_tmdb_241259,James Bobin,26205,Directing,Director,52fe4eb5c3a36847f82a2d2f
mov_tmdb_283366,Tim Burton,510,Directing,Director,53cfdd9e0e0a265ded0099c3
mov_tmdb_308531,Dave Green,1101410,Directing,Director,658cd016ae38436f43a146da
mov_tmdb_363676,Clint Eastwood,190,Directing,Director,561c20b9c3a368225300205a
mov_tmdb_121856,Justin Kurzel,549310,Directing,Director,536010f1c3a3687ebb0000e0
mov_tmdb_381284,Theodore Melfi,1141683,Directing,Director,56b40025c3a36806ec0035f0
mov_tmdb_43074,Paul Feig,116805,Directing,Director,543e1b8a0e0a266f7a001970
mov_tmdb_207932,Ron Howard,6159,Directing,Director,54d9fa4ec3a3687aa90012c9
mov_tmdb_302699,Rawson Marshall Thurber,57633,Directing,Director,552da16d9251413873006694
mov_tmdb_95610,Sharon Maguire,9158,Directing,Director,56801d9e92514132db00b589
mov_tmdb_296096,Thea Sharrock,1096867,Directing,Director,54337bdbc3a36831a9007ae2
mov_tmdb_267860,Babak Najafi,132239,Directing,Director,5464d1270e0a2635c3001d61
mov_tmdb_329865,Denis Villeneuve,137427,Directing,Director,55219ea292514170960018df
mov_tmdb_267935,Steven Spielberg,488,Directing,Director,536445f0c3a3681238000367
mov_tmdb_381902,Soi Cheang,93991,Directing,Director,56bdb3e5925141734a002d66
mov_tmdb_372399,Trivikram Srinivas,116923,Directing,Director,59f66dfb92514142820234bc
mov_tmdb_376659,Scott Moore,52115,Directing,Director,611130343876510048b63bc3
mov_tmdb_376659,Jon Lucas,52114,Directing,Director,5690c7adc3a3686b52001c68
mov_tmdb_332210,Doug Sweetland,8010,Directing,Director,550f7008925141065c003d7d
mov_tmdb_332210,Nicholas Stoller,52934,Directing,Director,5538396692514140810000d4
mov_tmdb_262504,Robert Schwentke,57270,Directing,Director,54db3ba2925141618c0016ee
mov_tmdb_324786,Mel Gibson,2461,Directing,Director,55b9d2be92514123e700399c
mov_tmdb_346685,Tate Taylor,55789,Directing,Director,5590d1e1c3a36807ed0000ea
mov_tmdb_415214,Dante Lam Chiu-yin,81220,Directing,Director,57d43963925141609e005ba5
mov_tmdb_290595,Cedric Nicolas-Troyan,1454884,Directing,Director,552f5dd59251413b3b002be0
mov_tmdb_333484,Antoine Fuqua,20907,Directing,Director,555934679251415576000332
mov_tmdb_343611,Edward Zwick,9181,Directing,Director,55e73aad9251416c0d000453
mov_tmdb_300669,Fede Álvarez,932248,Directing,Director,555afc2ec3a3682f61004a7d
mov_tmdb_302946,Gavin O'Connor,77003,Directing,Director,54fbffffc3a36816380008a7
mov_tmdb_205584,Alex Proyas,21085,Directing,Director,52fe4d0bc3a368484e1d40a9
mov_tmdb_345911,David F. Sandberg,1302082,Directing,Director,55890341c3a3681dca0016f9
mov_tmdb_294272,David Lowery,592493,Directing,Director,54fadbeac3a368199b00148d
mov_tmdb_223702,Greg Tiernan,142587,Directing,Director,52fe4e1e9251416c7514becf
mov_tmdb_223702,Conrad Vernon,12080,Directing,Director,52fe4e1e9251416c7514bec9
mov_tmdb_334543,Garth Davis,1173102,Directing,Director,5521bd2e9251417096001a63
mov_tmdb_270774,Renny Harlin,16938,Directing,Director,537b7db60e0a26396b000115
mov_tmdb_278924,Dennis Gansel,52961,Directing,Director,54d361209251410963002c6d
mov_tmdb_323675,Tim Story,20400,Directing,Director,54d360749251413fc10034b7
mov_tmdb_296524,Peter Berg,36602,Directing,Director,54d9f985c3a3687ab5001561
mov_tmdb_369885,Robert Zemeckis,24,Directing,Director,5654c6aa92514145c9000211
mov_tmdb_332567,Jaume Collet-Serra,59521,Directing,Director,56392161c3a3681b4b01e0c9
mov_tmdb_316727,James DeMonaco,53120,Directing,Director,54d9f356c3a3687ab50014d6
mov_tmdb_356305,John Hamburg,17871,Directing,Director,55ddf7b0c3a3684a7f0003aa
mov_tmdb_384682,Josh Gordon,60922,Directing,Director,56d04899c3a3681e500051e4
mov_tmdb_384682,Will Speck,60923,Directing,Director,56d048859251413402001702
mov_tmdb_259694,Christian Ditter,63820,Directing,Director,5327f64f9251411a1e001b1e
mov_tmdb_333371,Dan Trachtenberg,568322,Directing,Director,5518752ac3a36862f9004962
mov_tmdb_299687,J Blakeson,111588,Directing,Director,5450e56e0e0a263a10004373
mov_tmdb_342473,Eric Summer,1316783,Directing,Director,569d02f1c3a36858c6003a78
mov_tmdb_342473,Éric Warin,1792483,Directing,Director,58e9bf3a925141354c030bb5
mov_tmdb_325133,Nicholas Stoller,52934,Directing,Director,5521a6c39251417096001952
mov_tmdb_377447,Ding Sheng,110511,Directing,Director,56979c3bc3a3683aea002498
mov_tmdb_376812,Ali Abbas Zafar,1561054,Directing,Director,5691c96bc3a3684d0100076a
mov_tmdb_291870,Dan Mazer,6733,Directing,Director,5430597cc3a36831b200120c
mov_tmdb_271969,Timur Bekmambetov,23430,Directing,Director,5382e4500e0a2624b400bef8
mov_tmdb_303858,Jodie Foster,1038,Directing,Director,55693b229251416b04000b3e
mov_tmdb_302688,Kirk Jones,64045,Directing,Director,55600cadc3a36868d900433f
mov_tmdb_345920,David Frankel,5065,Directing,Director,56c345efc3a36825fb002945
mov_tmdb_396535,Yeon Sang-ho,939147,Directing,Director,57cd4659c3a3686886000c81
mov_tmdb_308266,Todd Phillips,57130,Directing,Director,551883899251416f0d004f83
mov_tmdb_328387,Ariel Schulman,142276,Directing,Director,54f4eb7ec3a3683e27000595
mov_tmdb_328387,Henry Joost,142272,Directing,Director,54f4eb529251416acf00058b
mov_tmdb_271706,Liang Xuan,1323609,Directing,Director,53805a8fc3a36805a80048bf
mov_tmdb_271706,Zhang Chun,1608969,Directing,Director,5719b3e7c3a368526200118c
mov_tmdb_335796,Mike Flanagan,551463,Directing,Director,56911317c3a3686b550023c4
mov_tmdb_346672,Anna Foerster,402272,Directing,Director,5590be5ac3a3684349004046
mov_tmdb_334541,Kenneth Lonergan,30711,Directing,Director,5521bb74c3a3684dc1003e70
mov_tmdb_323676,Ben Falcone,170820,Directing,Director,54d36727c3a3686abc003513
mov_tmdb_315011,Shinji Higuchi,80752,Directing,Director,64f32ed077d23b010d6cdfad
mov_tmdb_315011,Hideaki Anno,77921,Directing,Director,560892fa92514177550018b2
mov_tmdb_316023,Jake Szymanski,1061773,Directing,Director,54d9f7969251410a45001537
mov_tmdb_313297,Travis Knight,1033661,Directing,Director,5498f1b2c3a36827030001db
mov_tmdb_181808,Rian Johnson,67367,Directing,Director,5e89f402cf1afd00116d25a4
mov_tmdb_321612,Bill Condon,15557,Directing,Director,551879bec3a3681f840004eb
mov_tmdb_337339,F. Gary Gray,37932,Directing,Director,56b41f91c3a36806f100355a
mov_tmdb_324852,Kyle Balda,8023,Directing,Director,57e71794c3a368222700add6
mov_tmdb_324852,Pierre Coffin,124747,Directing,Director,57e717a8c3a368220e00a979
mov_tmdb_353486,Jake Kasdan,51851,Directing,Director,57c5fa0c9251412147000284
mov_tmdb_315635,Jon Watts,1293994,Directing,Director,5e8672d3e375c000143dea73
mov_tmdb_452557,Wu Jing,78871,Directing,Director,596871a6c3a3687298013cd1
mov_tmdb_283995,James Gunn,15218,Directing,Director,5ebcce411283e90020ca4b1f
mov_tmdb_284053,Taika Waititi,55934,Directing,Director,562f1e69c3a3681b4d00e370
mov_tmdb_297762,Patty Jenkins,6884,Directing,Director,5549d4c4c3a36841a9001a69
mov_tmdb_354912,Lee Unkrich,8,Directing,Director,55d1c0b0c3a3686e35001ea6
mov_tmdb_166426,Espen Sandberg,20308,Directing,Director,52fe4c9cc3a36847f8236a71
mov_tmdb_166426,Joachim Rønning,20307,Directing,Director,52fe4c9cc3a36847f8236a6b
mov_tmdb_346364,Andy Muschietti,1113116,Directing,Director,57445b54c3a3685c350020c4
mov_tmdb_141052,Zack Snyder,15217,Directing,Director,5a80afdd0e0a262aa00264f2
mov_tmdb_263115,James Mangold,366,Directing,Director,54db405cc3a368122d0016f7
mov_tmdb_335988,Michael Bay,865,Directing,Director,568b29ca9251411334022f4b
mov_tmdb_293167,Jordan Vogt-Roberts,236539,Directing,Director,545b6677c3a368536800127e
mov_tmdb_374720,Christopher Nolan,525,Directing,Director,5e83ab8fe33f830018359941
mov_tmdb_295693,Tom McGrath,18864,Directing,Director,5e9119c5180dea00131638bc
mov_tmdb_281338,Matt Reeves,32278,Directing,Director,53bfba670e0a26158500643b
mov_tmdb_316029,Michael Gracey,1276373,Directing,Director,54c8dc9f92514108c70014d8
mov_tmdb_343668,Matthew Vaughn,957,Directing,Director,56cf21439251413e62002a5a
mov_tmdb_282035,Alex Kurtzman,15345,Directing,Director,552da2de92514107a0001fa9
mov_tmdb_260514,Brian Fee,1443386,Directing,Director,577a76f9c3a3687716000419
mov_tmdb_341174,James Foley,15890,Directing,Director,57d86c04c3a36878e9002a14
mov_tmdb_392044,Kenneth Branagh,11181,Directing,Director,5708ac56c3a3681d3600204b
mov_tmdb_47971,D.J. Caruso,40256,Directing,Director,5687ac459251414ecb0141a2
mov_tmdb_406997,Stephen Chbosky,19311,Directing,Director,578be3cbc3a3685ace002a64
mov_tmdb_324849,Chris McKay,144816,Directing,Director,54db44589251415a0d0011f5
mov_tmdb_396422,David F. Sandberg,1302082,Directing,Director,575fa43b9251415e190018b7
mov_tmdb_364689,Carlos Saldanha,5714,Directing,Director,562693c0c3a3680e20018bad
mov_tmdb_346648,Paul King,101666,Directing,Director,586949cec3a3680f5c00d753
mov_tmdb_350312,S. S. Rajamouli,147021,Directing,Director,55df39dc925141280c000070
mov_tmdb_381288,M. Night Shyamalan,11614,Directing,Director,56b4096ac3a36806e60034cb
mov_tmdb_335984,Denis Villeneuve,137427,Directing,Director,5e924dda4202280015e26cec
mov_tmdb_419430,Jordan Peele,291263,Directing,Director,57f44d209251417fd700328e
mov_tmdb_383785,Stanley Tong Gwai-Lai,44916,Directing,Director,56c811f6c3a368409c001875
mov_tmdb_435800,Tsui Hark,26760,Directing,Director,587fa8b792514107ce002030
mov_tmdb_126889,Ridley Scott,578,Directing,Director,52fe4ae9c3a368484e16d6c1
mov_tmdb_339403,Edgar Wright,11090,Directing,Director,554d64de9251413e40000d7d
mov_tmdb_339964,Luc Besson,59,Directing,Director,5552701e9251411487000a5e
mov_tmdb_274855,Dean Devlin,8676,Directing,Director,53930d980e0a266dce0020f8
mov_tmdb_378236,Tony Leondis,89112,Directing,Director,58d51202c3a368121b02808b
mov_tmdb_381289,Lasse Hallström,5306,Directing,Director,56b40aefc3a36806e6003509
mov_tmdb_137116,Kelly Asbury,12079,Directing,Director,58dddda89251411b7f003421
mov_tmdb_399055,Guillermo del Toro,10828,Directing,Director,59baa4ab9251413b1d0144c6
mov_tmdb_353616,Trish Sie,1278722,Directing,Director,5847033992514166ba023648
mov_tmdb_419680,Sean Anders,74619,Directing,Director,588ae23b925141533b0127fc
mov_tmdb_446354,Steven Spielberg,488,Directing,Director,58c4313ac3a36853360000ff
mov_tmdb_339846,Seth Gordon,71600,Directing,Director,5712df3492514130310023a7
mov_tmdb_390043,Patrick Hughes,143059,Directing,Director,56f863979251410c17001f3f
mov_tmdb_324552,Chad Stahelski,40644,Directing,Director,56cf3b519251413e59002e0a
mov_tmdb_315837,Rupert Sanders,228134,Directing,Director,54db4286c3a36812240015b1
mov_tmdb_359940,Martin McDonagh,54472,Directing,Director,55f7440cc3a3686d0300b7a9
mov_tmdb_399404,Joe Wright,36588,Directing,Director,57474ee1c3a36839d9000698
mov_tmdb_274857,Guy Ritchie,956,Directing,Director,539310be0e0a266dc2002120
mov_tmdb_379149,Martin Campbell,10702,Directing,Director,56f8644992514123cb000ddd
mov_tmdb_305470,Dean Israelite,1099862,Directing,Director,58919aa79251412dcb00497d
mov_tmdb_417870,Malcolm D. Lee,72024,Directing,Director,57e727039251412ae300bf40
mov_tmdb_337170,Doug Liman,11694,Directing,Director,5539f05e925141275e002b05
mov_tmdb_431530,Scott Moore,52115,Directing,Director,6111308f65e0a2002685ba5b
mov_tmdb_431530,Jon Lucas,52114,Directing,Director,585de318c3a3681a68006bbd
mov_tmdb_397567,Kim Yong-hwa,84969,Directing,Director,5738170ec3a36839c500001f
mov_tmdb_440021,Christopher Landon,54248,Directing,Director,5919c9ae925141061e0540a9
mov_tmdb_268531,David Soren,94075,Directing,Director,58785f6ac3a3683eeb003228
mov_tmdb_274862,Charlie Bean,1218988,Directing,Director,539319c60e0a266db7002205
mov_tmdb_274862,Bob Logan,1767030,Directing,Director,59d7bbf992514124c9013d24
mov_tmdb_274862,Paul Fisher,934181,Directing,Director,59d7bd0c92514124eb0138d2
mov_tmdb_353491,Nikolaj Arcel,74752,Directing,Director,55c4ec01c3a36856b70002e0
mov_tmdb_298250,Michael Spierig,56501,Directing,Director,5788c865c3a36835fa00016a
mov_tmdb_298250,Peter Spierig,56502,Directing,Director,5788c86dc3a36836c000016c
mov_tmdb_395992,Daniel Espinosa,125738,Directing,Director,57299b6092514161b700165e
mov_tmdb_341013,David Leitch,40684,Directing,Director,555da697925141757e0010d8
mov_tmdb_345938,Stuart Hazeldine,105239,Directing,Director,558922c29251415128000782
mov_tmdb_496230,Chris Sivertson,49281,Directing,Director,5a4d871c0e0a26481d001ba9
mov_tmdb_449927,Wong Jing,548474,Directing,Director,58de5e089251411b8300c7ef
mov_tmdb_449927,Jason Kwan,1002598,Directing,Director,59d33afb925141404e00a3b3
mov_tmdb_441909,Ali Abbas Zafar,1561054,Directing,Director,58a4c9b492514165bc008dff
mov_tmdb_353070,Zach Braff,5367,Directing,Director,55c14085c3a368238c002ee3
mov_tmdb_14564,F. Javier Gutiérrez,94403,Directing,Director,54b9d3ffc3a36840460005a1
mov_tmdb_437068,Jang Hoon,148747,Directing,Director,588781eec3a3683b93004893
mov_tmdb_391713,Greta Gerwig,45400,Directing,Director,5e662f48459ad6001a5ad8e3
mov_tmdb_335777,Cal Brunker,1098477,Directing,Director,552d957fc3a368750100171a
mov_tmdb_415842,Michael Cuesta,84931,Directing,Director,5855a1ab9251411a4604453c
mov_tmdb_423899,Stephen Frears,3224,Directing,Director,581940bf92514133ab0023a2
mov_tmdb_290512,Hany Abu-Assad,357,Directing,Director,5408e15e0e0a263a1000071f
mov_tmdb_403119,Johannes Roberts,100734,Directing,Director,5769bb7b92514117790008d4
mov_tmdb_417678,Stella Meghie,1572145,Directing,Director,57e5d4ccc3a368220e00165b
mov_tmdb_335360,Jayson Thiessen,1363226,Directing,Director,576895bb9251414b9900059a
mov_tmdb_462677,Atsushi Takahashi,233653,Directing,Director,594958ee925141400d05824e
mov_tmdb_373569,Jonathan Levine,56661,Directing,Director,5677d979c3a368167c008b96
mov_tmdb_396371,Aaron Sorkin,13520,Directing,Director,572d60d8c3a3680fff001be3
mov_tmdb_446791,Ridley Scott,578,Directing,Director,58c6e10c925141467b000329
mov_tmdb_416477,Michael Showalter,22215,Directing,Director,57ddba22c3a36814250028da
mov_tmdb_434119,Kim Sung-hoon,1863287,Directing,Director,59835ca8c3a368366d001743
mov_tmdb_299536,Joe Russo,19272,Directing,Director,5e862cfafea6e30011fb6462
mov_tmdb_299536,Anthony Russo,19271,Directing,Director,5e862ce3a5743d00130f92e8
mov_tmdb_284054,Ryan Coogler,1056121,Directing,Director,5e6616f755c9260013626d17
mov_tmdb_351286,J. A. Bayona,51894,Directing,Director,576def4dc3a3682d6a000089
mov_tmdb_260513,Brad Bird,7087,Directing,Director,5912579cc3a368646b04f184
mov_tmdb_297802,James Wan,2127,Directing,Director,55ef67979251412c32005012
mov_tmdb_424694,Bryan Singer,9032,Directing,Director,5c9e79df0e0a265983f6eb22
mov_tmdb_335983,Ruben Fleischer,91268,Directing,Director,591f4294925141485e039738
mov_tmdb_353081,Christopher McQuarrie,9033,Directing,Director,5712d3f0c3a36860a8009b50
mov_tmdb_383498,David Leitch,40684,Directing,Director,582fc7afc3a3685bad004ae5
mov_tmdb_338952,David Yates,11343,Directing,Director,57f74e1792514124fb0007e8
mov_tmdb_363088,Peyton Reed,59026,Directing,Director,5773e5cfc3a36870350005df
mov_tmdb_333339,Steven Spielberg,488,Directing,Director,551975f0925141731c003965
mov_tmdb_460555,Dante Lam Chiu-yin,81220,Directing,Director,59355fde9251417dd80358cf
mov_tmdb_360920,Yarrow Cheney,61300,Directing,Director,5a928b5c925141417401b486
mov_tmdb_360920,Scott Mosier,20503,Directing,Director,5ab2be9b0e0a261dd900f7b8
mov_tmdb_505513,Chen Sicheng,1065761,Directing,Director,5a86af0c0e0a26400b039819
mov_tmdb_345940,Jon Turteltaub,12962,Directing,Director,56d9e703c3a3681e44026389
mov_tmdb_404368,Rich Moore,165787,Directing,Director,577a758b92514155f70003d9
mov_tmdb_404368,Phil Johnston,567562,Directing,Director,577a75a692514155f70003e7
mov_tmdb_400155,Genndy Tartakovsky,185438,Directing,Director,58b99760925141609e00b9ed
mov_tmdb_424783,Travis Knight,1033661,Directing,Director,591e7e13925141482f02b752
mov_tmdb_332562,Bradley Cooper,51329,Directing,Director,57ea3a02c3a3687edc00080a
mov_tmdb_427641,Brad Peyton,132876,Directing,Director,5882c3a7c3a36806430036e9
mov_tmdb_458423,Ol Parker,17510,Directing,Director,592076a5c3a36878fe043b00
mov_tmdb_324857,Bob Persichetti,936670,Directing,Director,57f3dcefc3a3682f800001d9
mov_tmdb_324857,Peter Ramsey,151007,Directing,Director,5a2bdad2925141032c13b87e
mov_tmdb_324857,Rodney Rothman,59918,Directing,Director,5c005a6c9251417e55014b78
mov_tmdb_348350,Ron Howard,6159,Directing,Director,594c2a49c3a3683232015a9c
mov_tmdb_337167,James Foley,15890,Directing,Director,56f86694c3a36816e8007742
mov_tmdb_439079,Corin Hardy,1401474,Directing,Director,58a7779992514152af000574
mov_tmdb_381719,Will Gluck,82511,Directing,Director,58fa8fd5c3a36879be002ddf
mov_tmdb_400650,Rob Marshall,17633,Directing,Director,5751bcdc9251416b5d00002e
mov_tmdb_447332,John Krasinski,17697,Directing,Director,58caf58ec3a3682899002554
mov_tmdb_490132,Peter Farrelly,7396,Directing,Director,5a209ba1925141032c099ee4
mov_tmdb_447200,Rawson Marshall Thurber,57633,Directing,Director,58c9d8379251415d99000ab1
mov_tmdb_402900,Gary Ross,23964,Directing,Director,5767db55925141770e000039
mov_tmdb_268896,Steven S. DeKnight,1213074,Directing,Director,56d2a355c3a3681e3600e038
mov_tmdb_336843,Wes Ball,1179066,Directing,Director,56521538c3a368070d00b965
mov_tmdb_338970,Roar Uthaug,87877,Directing,Director,57229152c3a3682d2400083c
mov_tmdb_424139,David Gordon Green,64141,Directing,Director,589de11d9251412ccc009130
mov_tmdb_455207,Jon M. Chu,54507,Directing,Director,59055525c3a3684af00137af
mov_tmdb_480530,Steven Caple Jr.,1551545,Directing,Director,5a2efea40e0a264cc116523e
mov_tmdb_446894,Karey Kirkpatrick,52845,Directing,Director,5b7ac7520e0a26473a0478f0
mov_tmdb_420814,Marc Forster,12995,Directing,Director,59842db492514158a300d484
mov_tmdb_345887,Antoine Fuqua,20907,Directing,Director,58901c2cc3a368700d000c5c
mov_tmdb_504172,Clint Eastwood,190,Directing,Director,5a7e419192514140f8000f34
mov_tmdb_426543,Lasse Hallström,5306,Directing,Director,582ecec7c3a368457d006dbf
mov_tmdb_426543,Joe Johnston,4945,Directing,Director,5a737ca20e0a266439012b37
mov_tmdb_406563,Adam Robitel,1306608,Directing,Director,5788cae4c3a36834e10002af
mov_tmdb_346910,Shane Black,1108,Directing,Director,5592d14dc3a36869d1000745
mov_tmdb_463272,David Kerr,1220300,Directing,Director,5be0a7880e0a2657cd0025cf
mov_tmdb_401981,Francis Lawrence,10943,Directing,Director,575ea5f6c3a3681f7d001659
mov_tmdb_442249,Gerard McMurray,1709468,Directing,Director,5974dc2392514106a8011841
mov_tmdb_407451,Ava DuVernay,929825,Directing,Director,5790cfa39251416b58001b88
mov_tmdb_463821,Eli Roth,16847,Directing,Director,595453649251412b23041537
mov_tmdb_503314,Tatsuya Nagamine,1057579,Directing,Director,5aa7f83f9251415e3c01ec7e
mov_tmdb_491418,Sean Anders,74619,Directing,Director,5a29eb079251410333119a1c
mov_tmdb_399035,Jaume Collet-Serra,59521,Directing,Director,57445c5992514155be00120b
mov_tmdb_445571,John Francis Daley,52935,Directing,Director,58beb696c3a36866a505d021
mov_tmdb_445571,Jonathan Goldstein,1236679,Directing,Director,5a835889c3a3682de7003720
mov_tmdb_437543,Soi Cheang,93991,Directing,Director,591ad64d925141585206ab0a
mov_tmdb_373449,Shankar,91552,Directing,Director,5676b8aac3a368168b005838
mov_tmdb_518068,Kim Yong-hwa,84969,Directing,Director,5ad184170e0a266c25007356
mov_tmdb_369972,Damien Chazelle,136495,Directing,Director,586577839251412b8d021710
mov_tmdb_399360,Albert Hughes,11447,Directing,Director,574711b6c3a36808af0027a6
mov_tmdb_484247,Paul Feig,116805,Directing,Director,59f7094a92514142aa030829
mov_tmdb_375262,Yorgos Lanthimos,122423,Directing,Director,5686461bc3a36828f501471f
mov_tmdb_460019,Jeff Wadlow,55075,Directing,Director,592fe3e9925141696b0085c3
mov_tmdb_460668,Abby Kohn,69124,Directing,Director,593646b9c3a3685ae8007319
mov_tmdb_460668,Marc Silverstein,69125,Directing,Director,593646c9c3a3685ae2008184
mov_tmdb_437557,Kay Cannon,208664,Directing,Director,588b4bb99251415757017fa2
mov_tmdb_487558,Spike Lee,5281,Directing,Director,5a0ea98ac3a368628c00a7cd
mov_tmdb_442062,Ari Sandel,991868,Directing,Director,5a320be40e0a264cbc19eaf1
mov_tmdb_463319,Zhang Yimou,607,Directing,Director,594f7af3925141315504ab5b
mov_tmdb_454619,Rob Greenberg,197803,Directing,Director,59b0c1579251417e400270c6
mov_tmdb_370567,John Stevenson,57742,Directing,Director,5a01f9d59251415726024182
mov_tmdb_493922,Ari Aster,1145520,Directing,Director,5ebc2cd44ca676001fd7704f
mov_tmdb_375588,Otto Bathurst,128276,Directing,Director,58bcc1979251416077046903
mov_tmdb_470878,Jon Erwin,844266,Directing,Director,599248f9c3a3684146002453
mov_tmdb_470878,Andrew Erwin,909318,Directing,Director,599248da9251417c11002335
mov_tmdb_428078,Christian Rivers,1419579,Directing,Director,58949f9ac3a36840a7007819
mov_tmdb_432527,Sanjay Leela Bhansali,42804,Directing,Director,5868711ac3a3680f45006c76
mov_tmdb_449443,Christian Gudegast,54868,Directing,Director,58f9304ac3a368394900115a
mov_tmdb_497333,Masaki Nishiura,1192043,Directing,Director,5acce00bc3a3687e9502cb36
mov_tmdb_502682,Bill Holderman,971660,Directing,Director,5a751c5c925141059f0295f7
mov_tmdb_429197,Adam McKay,55710,Directing,Director,663ee160ceaef28952dbd286
mov_tmdb_401469,Steve McQueen,72757,Directing,Director,575a5daac3a36805d80007bd
mov_tmdb_400535,Stefano Sollima,932533,Directing,Director,575062eb9251413337001d4e
mov_tmdb_455980,Jeff Tomsic,1341472,Directing,Director,590b7898c3a3686a5c002121
mov_tmdb_527729,Alexandre Astier,47826,Directing,Director,5b1173bbc3a368623c01cc28
mov_tmdb_527729,Louis Clichy,1397397,Directing,Director,5b1173c90e0a263085014be9
mov_tmdb_399174,Wes Anderson,5655,Directing,Director,57458f48c3a368697e001153
mov_tmdb_503616,Peter Segal,13426,Directing,Director,5a7a7d310e0a260210001575
mov_tmdb_429351,Nicolai Fuglsig,1719601,Directing,Director,58490ef0c3a368140800e055
mov_tmdb_496328,Rajkumar Hirani,85675,Directing,Director,5a4e66e20e0a26481d00e264
mov_tmdb_449176,Greg Berlanti,88967,Directing,Director,5943f6aa9251417f600264bb
mov_tmdb_347375,Peter Berg,36602,Directing,Director,5596d9e9c3a3681af4000058
mov_tmdb_299534,Joe Russo,19272,Directing,Director,5e862ca1a5743d00180f9366
mov_tmdb_299534,Anthony Russo,19271,Directing,Director,5e862c92326ec1001719deec
mov_tmdb_420818,Jon Favreau,15277,Directing,Director,5e84f4cada10f00014ed1f6a
mov_tmdb_330457,Jennifer Lee,1120694,Directing,Director,5e92536e7a97ab00170bde51
mov_tmdb_330457,Chris Buck,15774,Directing,Director,5e925387875d1a001942bffb
mov_tmdb_429617,Jon Watts,1293994,Directing,Director,5d1fb4490328b90010d87368
mov_tmdb_299537,Ryan Fleck,53068,Directing,Director,58f7b4299251410904000284
mov_tmdb_299537,Anna Boden,53069,Directing,Director,5b4a2e66c3a36823d8010d27
mov_tmdb_475557,Todd Phillips,57130,Directing,Director,5e83226e3acd2000183811d9
mov_tmdb_181812,J.J. Abrams,15344,Directing,Director,5e85e7a65294e700114af75d
mov_tmdb_301528,Josh Cooley,84496,Directing,Director,5c6ebb529251417df4101543
mov_tmdb_420817,Guy Ritchie,956,Directing,Director,5c7268aac3a3685a401538ae
mov_tmdb_512200,Jake Kasdan,51851,Directing,Director,5aac3a1792514116c3004a9d
mov_tmdb_384018,David Leitch,40684,Directing,Director,5e8614cb5aba320018e7b248
mov_tmdb_615453,Jiao Zi,2367353,Directing,Director,5d3442e62f8d090388d2b4eb
mov_tmdb_166428,Dean DeBlois,69797,Directing,Director,54cd6a08c3a3687f8000238e
