movie_key,genre_key,genre_order,is_primary
mov_tmdb_487558,gen_crime,1,True
mov_tmdb_487558,gen_comedy,2,False
mov_tmdb_487558,gen_drama,3,False
mov_tmdb_487558,gen_history,4,False
mov_tmdb_345940,gen_action,1,True
mov_tmdb_345940,gen_science_fiction,2,False
mov_tmdb_345940,gen_horror,3,False
mov_tmdb_455207,gen_comedy,1,True
mov_tmdb_455207,gen_romance,2,False
mov_tmdb_347375,gen_action,1,True
mov_tmdb_347375,gen_thriller,2,False
mov_tmdb_399360,gen_adventure,1,True
mov_tmdb_399360,gen_drama,2,False
mov_tmdb_412988,gen_action,1,True
mov_tmdb_412988,gen_crime,2,False
mov_tmdb_412988,gen_comedy,3,False
mov_tmdb_463272,gen_action,1,True
mov_tmdb_463272,gen_adventure,2,False
mov_tmdb_463272,gen_comedy,3,False
mov_tmdb_533991,gen_horror,1,True
mov_tmdb_533991,gen_comedy,2,False
mov_tmdb_439079,gen_horror,1,True
mov_tmdb_346910,gen_science_fiction,1,True
mov_tmdb_346910,gen_action,2,False
mov_tmdb_346910,gen_thriller,3,False
mov_tmdb_458594,gen_action,1,True
mov_tmdb_458594,gen_thriller,2,False
mov_tmdb_484247,gen_thriller,1,True
mov_tmdb_484247,gen_comedy,2,False
mov_tmdb_484247,gen_mystery,3,False
mov_tmdb_438808,gen_crime,1,True
mov_tmdb_438808,gen_drama,2,False
mov_tmdb_463821,gen_comedy,1,True
mov_tmdb_463821,gen_family,2,False
mov_tmdb_463821,gen_fantasy,3,False
mov_tmdb_463821,gen_horror,4,False
mov_tmdb_463821,gen_mystery,5,False
mov_tmdb_535389,gen_war,1,True
mov_tmdb_535389,gen_history,2,False
mov_tmdb_535389,gen_action,3,False
mov_tmdb_517814,gen_drama,1,True
mov_tmdb_446894,gen_family,1,True
mov_tmdb_446894,gen_comedy,2,False
mov_tmdb_446894,gen_adventure,3,False
mov_tmdb_446894,gen_animation,4,False
mov_tmdb_446894,gen_fantasy,5,False
mov_tmdb_454293,gen_comedy,1,True
mov_tmdb_335983,gen_science_fiction,1,True
mov_tmdb_335983,gen_action,2,False
mov_tmdb_463319,gen_action,1,True
mov_tmdb_463319,gen_war,2,False
mov_tmdb_332562,gen_music,1,True
mov_tmdb_332562,gen_drama,2,False
mov_tmdb_332562,gen_romance,3,False
mov_tmdb_544627,gen_crime,1,True
mov_tmdb_544627,gen_drama,2,False
mov_tmdb_446021,gen_thriller,1,True
mov_tmdb_446021,gen_mystery,2,False
mov_tmdb_446021,gen_crime,3,False
mov_tmdb_534780,gen_crime,1,True
mov_tmdb_534780,gen_mystery,2,False
mov_tmdb_534780,gen_thriller,3,False
mov_tmdb_534780,gen_comedy,4,False
mov_tmdb_369972,gen_history,1,True
mov_tmdb_369972,gen_drama,2,False
mov_tmdb_442062,gen_comedy,1,True
mov_tmdb_442062,gen_fantasy,2,False
mov_tmdb_442062,gen_horror,3,False
mov_tmdb_442062,gen_family,4,False
mov_tmdb_451915,gen_drama,1,True
mov_tmdb_424139,gen_horror,1,True
mov_tmdb_424139,gen_thriller,2,False
mov_tmdb_547654,gen_comedy,1,True
mov_tmdb_547654,gen_romance,2,False
mov_tmdb_547654,gen_drama,3,False
mov_tmdb_399402,gen_action,1,True
mov_tmdb_399402,gen_thriller,2,False
mov_tmdb_470044,gen_crime,1,True
mov_tmdb_470044,gen_drama,2,False
mov_tmdb_424694,gen_music,1,True
mov_tmdb_424694,gen_drama,2,False
mov_tmdb_446807,gen_action,1,True
mov_tmdb_446807,gen_crime,2,False
mov_tmdb_446807,gen_thriller,3,False
mov_tmdb_426543,gen_family,1,True
mov_tmdb_426543,gen_fantasy,2,False
mov_tmdb_426543,gen_adventure,3,False
mov_tmdb_514619,gen_comedy,1,True
mov_tmdb_514619,gen_romance,2,False
mov_tmdb_438799,gen_horror,1,True
mov_tmdb_438799,gen_war,2,False
mov_tmdb_438799,gen_science_fiction,3,False
mov_tmdb_375588,gen_adventure,1,True
mov_tmdb_375588,gen_action,2,False
mov_tmdb_375588,gen_thriller,3,False
mov_tmdb_375588,gen_fantasy,4,False
mov_tmdb_401469,gen_drama,1,True
mov_tmdb_401469,gen_crime,2,False
mov_tmdb_401469,gen_thriller,3,False
mov_tmdb_360920,gen_animation,1,True
mov_tmdb_360920,gen_comedy,2,False
mov_tmdb_360920,gen_family,3,False
mov_tmdb_360920,gen_fantasy,4,False
mov_tmdb_491418,gen_comedy,1,True
mov_tmdb_491418,gen_drama,2,False
mov_tmdb_338952,gen_fantasy,1,True
mov_tmdb_338952,gen_adventure,2,False
mov_tmdb_490132,gen_drama,1,True
mov_tmdb_490132,gen_comedy,2,False
mov_tmdb_490132,gen_history,3,False
mov_tmdb_404368,gen_action,1,True
mov_tmdb_404368,gen_adventure,2,False
mov_tmdb_404368,gen_animation,3,False
mov_tmdb_404368,gen_comedy,4,False
mov_tmdb_404368,gen_family,5,False
mov_tmdb_404368,gen_science_fiction,6,False
mov_tmdb_480530,gen_drama,1,True
mov_tmdb_480530,gen_action,2,False
mov_tmdb_424783,gen_action,1,True
mov_tmdb_424783,gen_adventure,2,False
mov_tmdb_424783,gen_science_fiction,3,False
mov_tmdb_503616,gen_romance,1,True
mov_tmdb_503616,gen_comedy,2,False
mov_tmdb_375262,gen_history,1,True
mov_tmdb_375262,gen_comedy,2,False
mov_tmdb_375262,gen_drama,3,False
mov_tmdb_428078,gen_adventure,1,True
mov_tmdb_428078,gen_science_fiction,2,False
mov_tmdb_373449,gen_action,1,True
mov_tmdb_373449,gen_science_fiction,2,False
mov_tmdb_373449,gen_fantasy,3,False
mov_tmdb_434555,gen_horror,1,True
mov_tmdb_434555,gen_drama,2,False
mov_tmdb_324857,gen_animation,1,True
mov_tmdb_324857,gen_action,2,False
mov_tmdb_324857,gen_adventure,3,False
mov_tmdb_324857,gen_science_fiction,4,False
mov_tmdb_297802,gen_action,1,True
mov_tmdb_297802,gen_adventure,2,False
mov_tmdb_297802,gen_fantasy,3,False
mov_tmdb_457136,gen_drama,1,True
mov_tmdb_457136,gen_history,2,False
mov_tmdb_567604,gen_comedy,1,True
mov_tmdb_567604,gen_action,2,False
mov_tmdb_567604,gen_adventure,3,False
mov_tmdb_400650,gen_fantasy,1,True
mov_tmdb_400650,gen_family,2,False
mov_tmdb_400650,gen_comedy,3,False
mov_tmdb_503314,gen_action,1,True
mov_tmdb_503314,gen_science_fiction,2,False
mov_tmdb_503314,gen_animation,3,False
mov_tmdb_465914,gen_romance,1,True
mov_tmdb_465914,gen_drama,2,False
mov_tmdb_504172,gen_crime,1,True
mov_tmdb_504172,gen_drama,2,False
mov_tmdb_426563,gen_comedy,1,True
mov_tmdb_426563,gen_mystery,2,False
mov_tmdb_426563,gen_crime,3,False
mov_tmdb_339380,gen_drama,1,True
mov_tmdb_339380,gen_history,2,False
mov_tmdb_429197,gen_drama,1,True
mov_tmdb_429197,gen_comedy,2,False
mov_tmdb_505954,gen_drama,1,True
mov_tmdb_505954,gen_history,2,False
mov_tmdb_505954,gen_war,3,False
mov_tmdb_394741,gen_comedy,1,True
mov_tmdb_394741,gen_drama,2,False
mov_tmdb_486898,gen_drama,1,True
mov_tmdb_486898,gen_mystery,2,False
mov_tmdb_522681,gen_horror,1,True
mov_tmdb_522681,gen_mystery,2,False
mov_tmdb_522681,gen_thriller,3,False
mov_tmdb_166428,gen_animation,1,True
mov_tmdb_166428,gen_family,2,False
mov_tmdb_166428,gen_adventure,3,False
mov_tmdb_508763,gen_drama,1,True
mov_tmdb_508763,gen_adventure,2,False
mov_tmdb_508763,gen_family,3,False
mov_tmdb_440472,gen_comedy,1,True
mov_tmdb_440472,gen_drama,2,False
mov_tmdb_573699,gen_romance,1,True
mov_tmdb_573699,gen_animation,2,False
mov_tmdb_573699,gen_fantasy,3,False
mov_tmdb_450465,gen_thriller,1,True
mov_tmdb_450465,gen_drama,2,False
mov_tmdb_450465,gen_science_fiction,3,False
mov_tmdb_454294,gen_action,1,True
mov_tmdb_454294,gen_adventure,2,False
mov_tmdb_454294,gen_fantasy,3,False
mov_tmdb_454294,gen_family,4,False
mov_tmdb_567646,gen_action,1,True
mov_tmdb_567646,gen_comedy,2,False
mov_tmdb_567646,gen_crime,3,False
mov_tmdb_523172,gen_comedy,1,True
mov_tmdb_523172,gen_drama,2,False
mov_tmdb_505436,gen_comedy,1,True
mov_tmdb_399579,gen_action,1,True
mov_tmdb_399579,gen_science_fiction,2,False
mov_tmdb_399579,gen_adventure,3,False
mov_tmdb_575219,gen_comedy,1,True
mov_tmdb_575219,gen_action,2,False
mov_tmdb_575138,gen_comedy,1,True
mov_tmdb_280217,gen_action,1,True
mov_tmdb_280217,gen_adventure,2,False
mov_tmdb_280217,gen_animation,3,False
mov_tmdb_280217,gen_comedy,4,False
mov_tmdb_280217,gen_family,5,False
mov_tmdb_532671,gen_horror,1,True
mov_tmdb_532671,gen_thriller,2,False
mov_tmdb_438650,gen_crime,1,True
mov_tmdb_438650,gen_action,2,False
mov_tmdb_438650,gen_drama,3,False
mov_tmdb_487297,gen_comedy,1,True
mov_tmdb_487297,gen_romance,2,False
mov_tmdb_512196,gen_comedy,1,True
mov_tmdb_512196,gen_horror,2,False
mov_tmdb_512196,gen_science_fiction,3,False
mov_tmdb_449563,gen_comedy,1,True
mov_tmdb_449563,gen_fantasy,2,False
mov_tmdb_449563,gen_romance,3,False
mov_tmdb_445629,gen_comedy,1,True
mov_tmdb_491625,gen_drama,1,True
mov_tmdb_491625,gen_music,2,False
mov_tmdb_576121,gen_comedy,1,True
mov_tmdb_576121,gen_adventure,2,False
mov_tmdb_464504,gen_comedy,1,True
mov_tmdb_299537,gen_action,1,True
mov_tmdb_299537,gen_adventure,2,False
mov_tmdb_299537,gen_science_fiction,3,False
mov_tmdb_400157,gen_comedy,1,True
mov_tmdb_400157,gen_animation,2,False
mov_tmdb_400157,gen_adventure,3,False
mov_tmdb_400157,gen_family,4,False
mov_tmdb_400157,gen_fantasy,5,False
mov_tmdb_527641,gen_romance,1,True
mov_tmdb_527641,gen_drama,2,False
mov_tmdb_416144,gen_thriller,1,True
mov_tmdb_416144,gen_history,2,False
mov_tmdb_416144,gen_drama,3,False
mov_tmdb_416144,gen_action,4,False
mov_tmdb_458723,gen_horror,1,True
mov_tmdb_458723,gen_mystery,2,False
mov_tmdb_554596,gen_comedy,1,True
mov_tmdb_449985,gen_thriller,1,True
mov_tmdb_449985,gen_action,2,False
mov_tmdb_576071,gen_drama,1,True
mov_tmdb_519010,gen_drama,1,True
mov_tmdb_329996,gen_family,1,True
mov_tmdb_329996,gen_fantasy,2,False
mov_tmdb_329996,gen_adventure,3,False
mov_tmdb_287947,gen_action,1,True
mov_tmdb_287947,gen_comedy,2,False
mov_tmdb_287947,gen_fantasy,3,False
mov_tmdb_526050,gen_comedy,1,True
mov_tmdb_526050,gen_fantasy,2,False
mov_tmdb_526050,gen_romance,3,False
mov_tmdb_458253,gen_family,1,True
mov_tmdb_458253,gen_animation,2,False
mov_tmdb_458253,gen_comedy,3,False
mov_tmdb_458253,gen_adventure,4,False
mov_tmdb_458253,gen_action,5,False
mov_tmdb_157433,gen_horror,1,True
mov_tmdb_514439,gen_drama,1,True
mov_tmdb_456740,gen_fantasy,1,True
mov_tmdb_456740,gen_horror,2,False
mov_tmdb_456740,gen_action,3,False
mov_tmdb_456740,gen_adventure,4,False
mov_tmdb_537915,gen_drama,1,True
mov_tmdb_537915,gen_romance,2,False
mov_tmdb_480414,gen_horror,1,True
mov_tmdb_299534,gen_adventure,1,True
mov_tmdb_299534,gen_science_fiction,2,False
mov_tmdb_299534,gen_action,3,False
mov_tmdb_454458,gen_animation,1,True
mov_tmdb_454458,gen_music,2,False
mov_tmdb_454458,gen_family,3,False
mov_tmdb_454458,gen_comedy,4,False
mov_tmdb_522518,gen_family,1,True
mov_tmdb_522518,gen_adventure,2,False
mov_tmdb_522518,gen_drama,3,False
mov_tmdb_447404,gen_action,1,True
mov_tmdb_447404,gen_adventure,2,False
mov_tmdb_447404,gen_fantasy,3,False
mov_tmdb_524247,gen_thriller,1,True
mov_tmdb_531309,gen_horror,1,True
mov_tmdb_531309,gen_science_fiction,2,False
mov_tmdb_531309,gen_drama,3,False
mov_tmdb_541487,gen_drama,1,True
mov_tmdb_541487,gen_action,2,False
mov_tmdb_449562,gen_comedy,1,True
mov_tmdb_449562,gen_crime,2,False
mov_tmdb_458156,gen_action,1,True
mov_tmdb_458156,gen_thriller,2,False
mov_tmdb_458156,gen_crime,3,False
mov_tmdb_581528,gen_action,1,True
mov_tmdb_581528,gen_crime,2,False
mov_tmdb_581528,gen_thriller,3,False
mov_tmdb_504608,gen_music,1,True
mov_tmdb_504608,gen_drama,2,False
mov_tmdb_420817,gen_adventure,1,True
mov_tmdb_420817,gen_fantasy,2,False
mov_tmdb_420817,gen_romance,3,False
mov_tmdb_420817,gen_family,4,False
mov_tmdb_534490,gen_crime,1,True
mov_tmdb_534490,gen_action,2,False
mov_tmdb_534490,gen_thriller,3,False
mov_tmdb_505600,gen_comedy,1,True
mov_tmdb_412117,gen_animation,1,True
mov_tmdb_412117,gen_comedy,2,False
mov_tmdb_412117,gen_family,3,False
mov_tmdb_412117,gen_adventure,4,False
mov_tmdb_373571,gen_science_fiction,1,True
mov_tmdb_373571,gen_action,2,False
mov_tmdb_502416,gen_horror,1,True
mov_tmdb_502416,gen_thriller,2,False
mov_tmdb_496243,gen_comedy,1,True
mov_tmdb_496243,gen_thriller,2,False
mov_tmdb_496243,gen_drama,3,False
mov_tmdb_320288,gen_science_fiction,1,True
mov_tmdb_320288,gen_action,2,False
mov_tmdb_320288,gen_adventure,3,False
mov_tmdb_366668,gen_family,1,True
mov_tmdb_366668,gen_animation,2,False
mov_tmdb_366668,gen_comedy,3,False
mov_tmdb_366668,gen_adventure,4,False
mov_tmdb_366668,gen_fantasy,5,False
mov_tmdb_479455,gen_comedy,1,True
mov_tmdb_479455,gen_science_fiction,2,False
mov_tmdb_479455,gen_action,3,False
mov_tmdb_479455,gen_adventure,4,False
mov_tmdb_486131,gen_action,1,True
mov_tmdb_486131,gen_crime,2,False
mov_tmdb_486131,gen_comedy,3,False
mov_tmdb_486131,gen_mystery,4,False
mov_tmdb_484641,gen_action,1,True
mov_tmdb_484641,gen_adventure,2,False
mov_tmdb_484641,gen_thriller,3,False
mov_tmdb_533642,gen_horror,1,True
mov_tmdb_533642,gen_science_fiction,2,False
mov_tmdb_301528,gen_family,1,True
mov_tmdb_301528,gen_comedy,2,False
mov_tmdb_301528,gen_animation,3,False
mov_tmdb_301528,gen_adventure,4,False
mov_tmdb_577328,gen_drama,1,True
mov_tmdb_577328,gen_romance,2,False
mov_tmdb_521029,gen_horror,1,True
mov_tmdb_515195,gen_comedy,1,True
mov_tmdb_515195,gen_fantasy,2,False
mov_tmdb_515195,gen_music,3,False
mov_tmdb_515195,gen_romance,4,False
mov_tmdb_429617,gen_action,1,True
mov_tmdb_429617,gen_adventure,2,False
mov_tmdb_429617,gen_science_fiction,3,False
mov_tmdb_530385,gen_horror,1,True
mov_tmdb_530385,gen_drama,2,False
mov_tmdb_530385,gen_mystery,3,False
mov_tmdb_511987,gen_horror,1,True
mov_tmdb_511987,gen_thriller,2,False
mov_tmdb_513045,gen_action,1,True
mov_tmdb_513045,gen_comedy,2,False
mov_tmdb_420818,gen_adventure,1,True
mov_tmdb_420818,gen_drama,2,False
mov_tmdb_420818,gen_family,3,False
mov_tmdb_420818,gen_animation,4,False
mov_tmdb_568160,gen_animation,1,True
mov_tmdb_568160,gen_drama,2,False
mov_tmdb_568160,gen_fantasy,3,False
mov_tmdb_568160,gen_romance,4,False
mov_tmdb_466272,gen_comedy,1,True
mov_tmdb_466272,gen_drama,2,False
mov_tmdb_466272,gen_thriller,3,False
mov_tmdb_475303,gen_comedy,1,True
mov_tmdb_475303,gen_romance,2,False
mov_tmdb_615453,gen_animation,1,True
mov_tmdb_615453,gen_fantasy,2,False
mov_tmdb_615453,gen_adventure,3,False
mov_tmdb_572164,gen_action,1,True
mov_tmdb_572164,gen_comedy,2,False
mov_tmdb_384018,gen_action,1,True
mov_tmdb_384018,gen_adventure,2,False
mov_tmdb_384018,gen_comedy,3,False
mov_tmdb_587272,gen_comedy,1,True
mov_tmdb_587272,gen_family,2,False
mov_tmdb_454640,gen_animation,1,True
mov_tmdb_454640,gen_adventure,2,False
mov_tmdb_454640,gen_comedy,3,False
mov_tmdb_454640,gen_family,4,False
mov_tmdb_499701,gen_family,1,True
mov_tmdb_499701,gen_comedy,2,False
mov_tmdb_499701,gen_adventure,3,False
mov_tmdb_417384,gen_horror,1,True
mov_tmdb_417384,gen_mystery,2,False
mov_tmdb_522924,gen_drama,1,True
mov_tmdb_522924,gen_romance,2,False
mov_tmdb_487680,gen_action,1,True
mov_tmdb_487680,gen_crime,2,False
mov_tmdb_487680,gen_drama,3,False
mov_tmdb_534259,gen_drama,1,True
mov_tmdb_534259,gen_comedy,2,False
mov_tmdb_559957,gen_science_fiction,1,True
mov_tmdb_559957,gen_war,2,False
mov_tmdb_463257,gen_adventure,1,True
mov_tmdb_463257,gen_comedy,2,False
mov_tmdb_463257,gen_drama,3,False
mov_tmdb_521777,gen_comedy,1,True
mov_tmdb_480105,gen_horror,1,True
mov_tmdb_480105,gen_thriller,2,False
mov_tmdb_611594,gen_drama,1,True
mov_tmdb_611594,gen_history,2,False
mov_tmdb_423204,gen_action,1,True
mov_tmdb_423204,gen_thriller,2,False
mov_tmdb_567609,gen_horror,1,True
mov_tmdb_567609,gen_comedy,2,False
mov_tmdb_527776,gen_drama,1,True
mov_tmdb_454292,gen_action,1,True
mov_tmdb_454292,gen_adventure,2,False
mov_tmdb_454292,gen_thriller,3,False
mov_tmdb_473033,gen_drama,1,True
mov_tmdb_473033,gen_thriller,2,False
mov_tmdb_473033,gen_crime,3,False
mov_tmdb_474350,gen_horror,1,True
mov_tmdb_474350,gen_thriller,2,False
mov_tmdb_474350,gen_drama,3,False
mov_tmdb_596650,gen_romance,1,True
mov_tmdb_596650,gen_comedy,2,False
mov_tmdb_596650,gen_drama,3,False
mov_tmdb_501907,gen_history,1,True
mov_tmdb_501907,gen_family,2,False
mov_tmdb_501907,gen_drama,3,False
mov_tmdb_535544,gen_drama,1,True
mov_tmdb_535544,gen_romance,2,False
mov_tmdb_535544,gen_history,3,False
mov_tmdb_540901,gen_drama,1,True
mov_tmdb_540901,gen_comedy,2,False
mov_tmdb_540901,gen_crime,3,False
mov_tmdb_419704,gen_science_fiction,1,True
mov_tmdb_419704,gen_drama,2,False
mov_tmdb_522938,gen_action,1,True
mov_tmdb_522938,gen_thriller,2,False
mov_tmdb_522938,gen_drama,3,False
mov_tmdb_431580,gen_family,1,True
mov_tmdb_431580,gen_animation,2,False
mov_tmdb_431580,gen_adventure,3,False
mov_tmdb_431580,gen_comedy,4,False
mov_tmdb_431580,gen_fantasy,5,False
mov_tmdb_491283,gen_drama,1,True
mov_tmdb_491283,gen_history,2,False
mov_tmdb_491283,gen_music,3,False
mov_tmdb_399121,gen_history,1,True
mov_tmdb_399121,gen_drama,2,False
mov_tmdb_399121,gen_thriller,3,False
mov_tmdb_475557,gen_crime,1,True
mov_tmdb_475557,gen_thriller,2,False
mov_tmdb_475557,gen_drama,3,False
mov_tmdb_453405,gen_science_fiction,1,True
mov_tmdb_453405,gen_action,2,False
mov_tmdb_453405,gen_adventure,3,False
mov_tmdb_453405,gen_thriller,4,False
mov_tmdb_453405,gen_drama,5,False
mov_tmdb_585268,gen_action,1,True
mov_tmdb_585268,gen_thriller,2,False
mov_tmdb_585268,gen_adventure,3,False
mov_tmdb_338967,gen_horror,1,True
mov_tmdb_338967,gen_comedy,2,False
mov_tmdb_481084,gen_family,1,True
mov_tmdb_481084,gen_animation,2,False
mov_tmdb_481084,gen_comedy,3,False
mov_tmdb_481084,gen_fantasy,4,False
mov_tmdb_420809,gen_family,1,True
mov_tmdb_420809,gen_fantasy,2,False
mov_tmdb_420809,gen_adventure,3,False
mov_tmdb_515001,gen_comedy,1,True
mov_tmdb_515001,gen_war,2,False
mov_tmdb_515001,gen_drama,3,False
mov_tmdb_503919,gen_drama,1,True
mov_tmdb_503919,gen_fantasy,2,False
mov_tmdb_503919,gen_thriller,3,False
mov_tmdb_290859,gen_science_fiction,1,True
mov_tmdb_290859,gen_action,2,False
mov_tmdb_290859,gen_adventure,3,False
mov_tmdb_290859,gen_thriller,4,False
mov_tmdb_535292,gen_crime,1,True
mov_tmdb_535292,gen_action,2,False
mov_tmdb_535292,gen_drama,3,False
mov_tmdb_599975,gen_horror,1,True
mov_tmdb_599975,gen_thriller,2,False
mov_tmdb_578189,gen_action,1,True
mov_tmdb_578189,gen_thriller,2,False
mov_tmdb_578189,gen_crime,3,False
mov_tmdb_611748,gen_comedy,1,True
mov_tmdb_611748,gen_drama,2,False
mov_tmdb_611748,gen_romance,3,False
mov_tmdb_501170,gen_horror,1,True
mov_tmdb_501170,gen_fantasy,2,False
mov_tmdb_504562,gen_drama,1,True
mov_tmdb_504562,gen_thriller,2,False
mov_tmdb_522162,gen_war,1,True
mov_tmdb_522162,gen_history,2,False
mov_tmdb_522162,gen_drama,3,False
mov_tmdb_579230,gen_comedy,1,True
mov_tmdb_579230,gen_romance,2,False
mov_tmdb_549053,gen_comedy,1,True
mov_tmdb_549053,gen_drama,2,False
mov_tmdb_549053,gen_romance,3,False
mov_tmdb_554241,gen_family,1,True
mov_tmdb_554241,gen_comedy,2,False
mov_tmdb_511322,gen_crime,1,True
mov_tmdb_512895,gen_family,1,True
mov_tmdb_512895,gen_romance,2,False
mov_tmdb_512895,gen_comedy,3,False
mov_tmdb_359724,gen_drama,1,True
mov_tmdb_359724,gen_history,2,False
mov_tmdb_359724,gen_action,3,False
mov_tmdb_458897,gen_action,1,True
mov_tmdb_458897,gen_adventure,2,False
mov_tmdb_458897,gen_comedy,3,False
mov_tmdb_586863,gen_crime,1,True
mov_tmdb_586863,gen_drama,2,False
mov_tmdb_586863,gen_thriller,3,False
mov_tmdb_330457,gen_family,1,True
mov_tmdb_330457,gen_animation,2,False
mov_tmdb_330457,gen_adventure,3,False
mov_tmdb_330457,gen_comedy,4,False
mov_tmdb_330457,gen_fantasy,5,False
mov_tmdb_575828,gen_comedy,1,True
mov_tmdb_575828,gen_romance,2,False
mov_tmdb_546554,gen_comedy,1,True
mov_tmdb_546554,gen_crime,2,False
mov_tmdb_546554,gen_mystery,3,False
mov_tmdb_536743,gen_crime,1,True
mov_tmdb_536743,gen_drama,2,False
mov_tmdb_536743,gen_romance,3,False
mov_tmdb_512200,gen_adventure,1,True
mov_tmdb_512200,gen_comedy,2,False
mov_tmdb_512200,gen_fantasy,3,False
mov_tmdb_431693,gen_animation,1,True
mov_tmdb_431693,gen_action,2,False
mov_tmdb_431693,gen_adventure,3,False
mov_tmdb_431693,gen_comedy,4,False
mov_tmdb_431693,gen_family,5,False
mov_tmdb_551808,gen_horror,1,True
mov_tmdb_551808,gen_mystery,2,False
mov_tmdb_525661,gen_drama,1,True
mov_tmdb_292011,gen_drama,1,True
mov_tmdb_292011,gen_history,2,False
mov_tmdb_181812,gen_adventure,1,True
mov_tmdb_181812,gen_action,2,False
mov_tmdb_181812,gen_science_fiction,3,False
mov_tmdb_581387,gen_action,1,True
mov_tmdb_581387,gen_adventure,2,False
mov_tmdb_581387,gen_thriller,3,False
mov_tmdb_536869,gen_fantasy,1,True
mov_tmdb_536869,gen_comedy,2,False
mov_tmdb_536869,gen_drama,3,False
mov_tmdb_449924,gen_action,1,True
mov_tmdb_449924,gen_history,2,False
mov_tmdb_449924,gen_drama,3,False
mov_tmdb_413518,gen_drama,1,True
mov_tmdb_413518,gen_family,2,False
mov_tmdb_413518,gen_fantasy,3,False
mov_tmdb_530915,gen_war,1,True
mov_tmdb_530915,gen_history,2,False
mov_tmdb_530915,gen_drama,3,False
mov_tmdb_522212,gen_drama,1,True
mov_tmdb_522212,gen_crime,2,False
mov_tmdb_522212,gen_history,3,False
mov_tmdb_331482,gen_drama,1,True
mov_tmdb_331482,gen_romance,2,False
mov_tmdb_620683,gen_comedy,1,True
mov_tmdb_465086,gen_horror,1,True
mov_tmdb_465086,gen_mystery,2,False
mov_tmdb_430155,gen_science_fiction,1,True
mov_tmdb_430155,gen_adventure,2,False
mov_tmdb_430155,gen_action,3,False
mov_tmdb_522627,gen_action,1,True
mov_tmdb_522627,gen_comedy,2,False
mov_tmdb_522627,gen_crime,3,False
mov_tmdb_593402,gen_comedy,1,True
mov_tmdb_593402,gen_drama,2,False
mov_tmdb_593402,gen_family,3,False
mov_tmdb_630220,gen_drama,1,True
mov_tmdb_630220,gen_family,2,False
mov_tmdb_448119,gen_family,1,True
mov_tmdb_448119,gen_comedy,2,False
mov_tmdb_448119,gen_fantasy,3,False
mov_tmdb_448119,gen_adventure,4,False
mov_tmdb_443791,gen_horror,1,True
mov_tmdb_443791,gen_science_fiction,2,False
mov_tmdb_443791,gen_action,3,False
mov_tmdb_443791,gen_adventure,4,False
mov_tmdb_526019,gen_comedy,1,True
mov_tmdb_592834,gen_family,1,True
mov_tmdb_592834,gen_action,2,False
mov_tmdb_592834,gen_comedy,3,False
mov_tmdb_607313,gen_action,1,True
mov_tmdb_584850,gen_action,1,True
mov_tmdb_584850,gen_drama,2,False
mov_tmdb_584850,gen_history,3,False
mov_tmdb_628241,gen_action,1,True
mov_tmdb_628241,gen_comedy,2,False
mov_tmdb_628241,gen_drama,3,False
mov_tmdb_628241,gen_family,4,False
mov_tmdb_38700,gen_thriller,1,True
mov_tmdb_38700,gen_action,2,False
mov_tmdb_38700,gen_crime,3,False
mov_tmdb_575718,gen_comedy,1,True
mov_tmdb_575718,gen_drama,2,False
mov_tmdb_576987,gen_comedy,1,True
mov_tmdb_576987,gen_science_fiction,2,False
mov_tmdb_576987,gen_romance,3,False
mov_tmdb_665358,gen_comedy,1,True
mov_tmdb_665358,gen_thriller,2,False
mov_tmdb_442065,gen_drama,1,True
mov_tmdb_442065,gen_action,2,False
mov_tmdb_442065,gen_war,3,False
mov_tmdb_492611,gen_horror,1,True
mov_tmdb_492611,gen_thriller,2,False
mov_tmdb_548473,gen_horror,1,True
mov_tmdb_548473,gen_science_fiction,2,False
mov_tmdb_548473,gen_mystery,3,False
mov_tmdb_548473,gen_thriller,4,False
mov_tmdb_619918,gen_animation,1,True
mov_tmdb_619918,gen_family,2,False
mov_tmdb_644712,gen_drama,1,True
mov_tmdb_451184,gen_drama,1,True
mov_tmdb_451184,gen_history,2,False
mov_tmdb_451184,gen_thriller,3,False
mov_tmdb_542224,gen_fantasy,1,True
mov_tmdb_542224,gen_horror,2,False
mov_tmdb_542224,gen_mystery,3,False
mov_tmdb_659764,gen_romance,1,True
mov_tmdb_659764,gen_drama,2,False
mov_tmdb_466622,gen_action,1,True
mov_tmdb_466622,gen_thriller,2,False
mov_tmdb_495764,gen_action,1,True
mov_tmdb_495764,gen_crime,2,False
mov_tmdb_661043,gen_romance,1,True
mov_tmdb_661043,gen_action,2,False
mov_tmdb_661043,gen_adventure,3,False
mov_tmdb_661043,gen_crime,4,False
mov_tmdb_661043,gen_thriller,5,False
mov_tmdb_539537,gen_adventure,1,True
mov_tmdb_539537,gen_fantasy,2,False
mov_tmdb_539537,gen_horror,3,False
mov_tmdb_539537,gen_mystery,4,False
mov_tmdb_454626,gen_action,1,True
mov_tmdb_454626,gen_science_fiction,2,False
mov_tmdb_454626,gen_comedy,3,False
mov_tmdb_454626,gen_family,4,False
mov_tmdb_606149,gen_animation,1,True
mov_tmdb_606149,gen_family,2,False
mov_tmdb_556678,gen_comedy,1,True
mov_tmdb_556678,gen_romance,2,False
mov_tmdb_556678,gen_drama,3,False
