movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_437103,437103,1987: When the Day Comes,2017-12-27,,Drama,History,Thriller,,,,Jang Joon-hwan,,Kim Yun-seok,Ha Jung-woo,Yoo Hai-jin,Kim Tae-ri,Park Hee-soon,12308000,49380115
mov_tmdb_406563,406563,Insidious: The Last Key,2018-01-03,,Horror,Thriller,,,,,Adam Robitel,,Lin Shaye,Leigh Whannell,Angus Sampson,Kirk Acevedo,Caitlin Gerard,10000000,172811971
mov_tmdb_336843,336843,Maze Runner: The Death Cure,2018-01-10,,Science Fiction,Action,Adventure,Thriller,,,Wes Ball,,Dylan O'Brien,Kaya Scodelario,Thomas Brodie-Sangster,Ki Hong Lee,Dexter Darden,62000000,288418190
mov_tmdb_399035,399035,The Commuter,2018-01-11,,Action,Thriller,Mystery,,,,Jaume Collet-Serra,,Liam Neeson,Patrick Wilson,Sam Neill,Jonathan Banks,Vera Farmiga,30000000,119942387
mov_tmdb_442064,442064,Proud Mary,2018-01-12,,Thriller,Action,Crime,,,,Babak Najafi,,Taraji P. Henson,Jahi Di'Allo Winston,Danny Glover,Billy Brown,Neal McDonough,14000000,21753365
mov_tmdb_337167,337167,Fifty Shades Freed,2018-01-17,,Drama,Romance,,,,,James Foley,,Dakota Johnson,Jamie Dornan,Eric Johnson,Eloise Mumford,Rita Ora,55000000,371985018
mov_tmdb_429351,429351,12 Strong,2018-01-18,,War,Drama,Action,History,,,Nicolai Fuglsig,,Chris Hemsworth,Michael Shannon,Michael Peña,Navid Negahban,Trevante Rhodes,35000000,67450815
mov_tmdb_449443,449443,Den of Thieves,2018-01-18,,Crime,Thriller,Action,,,,Christian Gudegast,,Gerard Butler,Pablo Schreiber,O'Shea Jackson Jr.,50 Cent,Meadow Williams,30000000,80509622
mov_tmdb_434355,434355,Taxi 5,2018-01-19,,Action,Comedy,Crime,,,,Franck Gastambide,,Franck Gastambide,Malik Bentalha,Bernard Farcy,Salvatore Esposito,Édouard Montoute,20390000,64497208
mov_tmdb_432527,432527,Padmaavat,2018-01-25,,Drama,History,Romance,,,,Sanjay Leela Bhansali,,Deepika Padukone,Shahid Kapoor,Ranveer Singh,Jim Sarbh,Aayam Mehta,31000000,81673897
mov_tmdb_387592,387592,Early Man,2018-01-26,,Family,Comedy,Animation,Adventure,,,Nick Park,,Eddie Redmayne,Tom Hiddleston,Maisie Williams,Timothy Spall,Miriam Margolyes,50000000,53431158
mov_tmdb_424619,424619,The Magic Tuche,2018-01-31,,Comedy,,,,,,Olivier Baroux,,Jean-Paul Rouve,Isabelle Nanty,Claire Nadeau,Sarah Stern,Pierre Lottin,15000000,47427990
mov_tmdb_416234,416234,Winchester,2018-02-02,,Horror,Thriller,,,,,Michael Spierig,Peter Spierig,Helen Mirren,Jason Clarke,Sarah Snook,Finn Scicluna-O'Prey,Emm Wiseman,3500000,44019588
mov_tmdb_434358,434358,Belle and Sebastian 3: The Last Chapter,2018-02-07,,Adventure,Family,,,,,Clovis Cornillac,,Félix Bossuet,Clovis Cornillac,Tchéky Karyo,Thierry Neuvic,Margaux Chatelier,13500000,33895230
mov_tmdb_381719,381719,Peter Rabbit,2018-02-07,,Animation,Adventure,Family,,,,Will Gluck,,James Corden,Rose Byrne,Domhnall Gleeson,Margot Robbie,Elizabeth Debicki,50000000,351266433
mov_tmdb_453201,453201,The 15:17 to Paris,2018-02-07,,Drama,Thriller,,,,,Clint Eastwood,,Ray Corasani,Spencer Stone,Anthony Sadler,Alek Skarlatos,Judy Greer,30000000,57076286
mov_tmdb_447856,447856,Pad Man,2018-02-09,,Comedy,Drama,,,,,R. Balki,,Akshay Kumar,Radhika Apte,Sonam Kapoor Ahuja,Jyoti Subhash,Mrinmayee Godbole,10000000,23000000
mov_tmdb_284054,284054,Black Panther,2018-02-13,,Action,Adventure,Science Fiction,,,,Ryan Coogler,,Chadwick Boseman,Michael B. Jordan,Lupita Nyong'o,Danai Gurira,Martin Freeman,200000000,1349926083
mov_tmdb_470878,470878,I Can Only Imagine,2018-02-14,,Music,Drama,,,,,Jon Erwin,Andrew Erwin,J. Michael Finley,Madeline Carroll,Dennis Quaid,Trace Adkins,Cloris Leachman,7000000,86086881
mov_tmdb_445571,445571,Game Night,2018-02-15,,Mystery,Comedy,Crime,,,,John Francis Daley,Jonathan Goldstein,Jason Bateman,Rachel McAdams,Kyle Chandler,Sharon Horgan,Billy Magnussen,37000000,117501013
mov_tmdb_493620,493620,Aiyaary,2018-02-16,,Crime,Drama,Thriller,,,,Neeraj Pandey,,Manoj Bajpayee,Sidharth Malhotra,Rakul Preet Singh,Anupam Kher,Naseeruddin Shah,9150000,41000000
mov_tmdb_505513,505513,Detective Chinatown 2,2018-02-16,,Comedy,Mystery,,,,,Chen Sicheng,,Wang Baoqiang,Liu Haoran,Xiao Yang,Natasha Liu Bordizzo,Shang Yuxian,63000000,544185156
mov_tmdb_449176,449176,"Love, Simon",2018-02-16,,Comedy,Drama,Romance,,,,Greg Berlanti,,Nick Robinson,Jennifer Garner,Josh Duhamel,Katherine Langford,Alexandra Shipp,17000000,66316289
mov_tmdb_460555,460555,Operation Red Sea,2018-02-16,,Action,Thriller,War,Adventure,,,Dante Lam Chiu-yin,,Zhang Yi,Johnny Huang,Hai Qing,Du Jiang,Zhang Hanyu,70000000,579330426
mov_tmdb_437543,437543,The Monkey King 3,2018-02-16,,Adventure,Fantasy,Action,Family,,,Soi Cheang,,Aaron Kwok Fu-Shing,William Feng,Zhao Liying,Xiao Shenyang,Lo Chung-Him,87000000,115089944
mov_tmdb_300668,300668,Annihilation,2018-02-22,,Science Fiction,Horror,,,,,Alex Garland,,Natalie Portman,Jennifer Jason Leigh,Gina Rodriguez,Tessa Thompson,Tuva Novotny,40000000,43070915
mov_tmdb_401981,401981,Red Sparrow,2018-02-28,,Thriller,Mystery,,,,,Francis Lawrence,,Jennifer Lawrence,Joel Edgerton,Matthias Schoenaerts,Charlotte Rampling,Jeremy Irons,69000000,151572634
mov_tmdb_430040,430040,The Hurricane Heist,2018-02-28,,Action,Adventure,Crime,Thriller,,,Rob Cohen,,Toby Kebbell,Maggie Grace,Ryan Kwanten,Ralph Ineson,Melissa Bolona,35000000,32517248
mov_tmdb_395990,395990,Death Wish,2018-03-01,,Action,Crime,Thriller,Drama,,,Eli Roth,,Bruce Willis,Vincent D'Onofrio,Dean Norris,Elisabeth Shue,Camila Morrone,30000000,34017028
mov_tmdb_338970,338970,Tomb Raider,2018-03-05,,Action,Adventure,Fantasy,,,,Roar Uthaug,,Alicia Vikander,Dominic West,Walton Goggins,Daniel Wu,Kristin Scott Thomas,94000000,274650803
mov_tmdb_371608,371608,The Strangers: Prey at Night,2018-03-07,,Horror,Thriller,,,,,Johannes Roberts,,Bailee Madison,Christina Hendricks,Martin Henderson,Lewis Pullman,Damian Maffei,12500000,32144262
mov_tmdb_407451,407451,A Wrinkle in Time,2018-03-08,,Adventure,Science Fiction,Family,Fantasy,,,Ava DuVernay,,Storm Reid,Oprah Winfrey,Reese Witherspoon,Mindy Kaling,Levi Miller,103000000,132675864
mov_tmdb_437557,437557,Blockers,2018-03-14,,Comedy,,,,,,Kay Cannon,,Leslie Mann,John Cena,Ike Barinholtz,Kathryn Newton,Geraldine Viswanathan,21000000,94019120
mov_tmdb_370567,370567,Sherlock Gnomes,2018-03-15,,Animation,Family,Comedy,Adventure,Mystery,,John Stevenson,,Johnny Depp,Emily Blunt,James McAvoy,Chiwetel Ejiofor,Mary J. Blige,59000000,90497778
mov_tmdb_268896,268896,Pacific Rim: Uprising,2018-03-21,,Action,Fantasy,Science Fiction,Adventure,,,Steven S. DeKnight,,John Boyega,Scott Eastwood,Cailee Spaeny,Jing Tian,Rinko Kikuchi,150000000,290061297
mov_tmdb_419478,419478,Midnight Sun,2018-03-22,,Romance,Drama,,,,,Scott Speer,,Bella Thorne,Patrick Schwarzenegger,Rob Riggle,Quinn Shephard,Ken Tremblett,2800000,27365467
mov_tmdb_476968,476968,"Paul, Apostle of Christ",2018-03-22,,Drama,History,,,,,Andrew Hyatt,,Jim Caviezel,James Faulkner,Olivier Martinez,Joanne Whalley,John Lynch,5000000,26078500
mov_tmdb_493623,493623,Hichki,2018-03-23,,Drama,Comedy,,,,,Siddharth P. Malhotra,,Rani Mukerji,Neeraj Kabi,Rohit Saraf,Sachin Pilgaonkar,Asif Basra,2000000,25629954
mov_tmdb_399174,399174,Isle of Dogs,2018-03-23,,Adventure,Comedy,Animation,,,,Wes Anderson,,Bryan Cranston,Koyu Rankin,Bob Balaban,Edward Norton,Bill Murray,35000000,72991435
mov_tmdb_333339,333339,Ready Player One,2018-03-28,,Adventure,Action,Science Fiction,,,,Steven Spielberg,,Tye Sheridan,Olivia Cooke,Ben Mendelsohn,Lena Waithe,T.J. Miller,175000000,607274134
mov_tmdb_464502,464502,Acrimony,2018-03-30,,Drama,Thriller,,,,,Tyler Perry,,Taraji P. Henson,Lyriq Bent,Crystle Stewart,Danielle Nicolet,Ptosha Storey,20000000,34800000
mov_tmdb_447332,447332,A Quiet Place,2018-04-03,,Horror,Drama,Science Fiction,,,,John Krasinski,,Emily Blunt,John Krasinski,Millicent Simmonds,Noah Jupe,Cade Woodward,17000000,340955294
mov_tmdb_456929,456929,Champions,2018-04-06,,Comedy,Family,Drama,,,,Javier Fesser,,Javier Gutiérrez,Athenea Mata,Juan Margallo,José de Luna,Sergio Olmo,4920975,20121318
mov_tmdb_427641,427641,Rampage,2018-04-11,,Action,Adventure,Science Fiction,,,,Brad Peyton,,Dwayne Johnson,Naomie Harris,Malin Åkerman,Jeffrey Dean Morgan,Jake Lacy,120000000,428028233
mov_tmdb_460019,460019,Truth or Dare,2018-04-12,,Thriller,Horror,,,,,Jeff Wadlow,,Nolan Gerard Funk,Lucy Hale,Violett Beane,Tyler Posey,Hayden Szeto,3500000,95330493
mov_tmdb_454619,454619,Overboard,2018-04-13,,Romance,Comedy,,,,,Rob Greenberg,,Anna Faris,Eugenio Derbez,Eva Longoria,John Hannah,Swoosie Kurtz,12000000,91244913
mov_tmdb_460668,460668,I Feel Pretty,2018-04-19,,Comedy,Romance,,,,,Abby Kohn,Marc Silverstein,Amy Schumer,Michelle Williams,Tom Hopper,Rory Scovel,Adrian Martinez,32000000,94539426
mov_tmdb_50022,50022,Super Troopers 2,2018-04-19,,Comedy,Crime,Mystery,,,,Jay Chandrasekhar,,Jay Chandrasekhar,Kevin Heffernan,Steve Lemme,Erik Stolhanske,Paul Soter,13500000,31626386
mov_tmdb_501987,501987,Bharat Ane Nenu,2018-04-20,,Drama,Action,,,,,Koratala Siva,,Mahesh Babu,Kiara Advani,Prakash Raj,R. Sarathkumar,Aamani,11000000,33907059
mov_tmdb_299536,299536,Avengers: Infinity War,2018-04-25,,Adventure,Action,Science Fiction,,,,Joe Russo,Anthony Russo,Robert Downey Jr.,Chris Evans,Chris Hemsworth,Josh Brolin,Mark Ruffalo,300000000,2052415039
mov_tmdb_506750,506750,Tanks for Stalin,2018-04-26,,War,Action,Adventure,,,,Kim Druzhinin,,Andrey Merzlikin,Aglaya Tarasova,Anton Filipenko,Dmitriy Podnozov,Sergey Chetvertkov,2179800,36837802
mov_tmdb_497814,497814,Breaking In,2018-05-05,,Action,Crime,Thriller,,,,James McTeigue,,Gabrielle Union,Billy Burke,Richard Cabral,Ajiona Alexus,Levi Meaden,6000000,49078000
mov_tmdb_399796,399796,Life of the Party,2018-05-10,,Comedy,,,,,,Ben Falcone,,Melissa McCarthy,Matt Walsh,Molly Gordon,Gillian Jacobs,Luke Benward,30000000,61700416
mov_tmdb_491629,491629,Raazi,2018-05-10,,Thriller,Drama,History,,,,Meghna Gulzar,,Alia Bhatt,Vicky Kaushal,Rajit Kapoor,Shishir Sharma,Ashwath Bhatt,4500000,23800000
mov_tmdb_527729,527729,Asterix: The Secret of the Magic Potion,2018-05-12,,Family,Animation,Comedy,Adventure,,,Alexandre Astier,Louis Clichy,Christian Clavier,Guillaume Briat,Alex Lutz,Alexandre Astier,Élie Semoun,36000000,74488686
mov_tmdb_383498,383498,Deadpool 2,2018-05-15,,Action,Comedy,Adventure,,,,David Leitch,,Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,110000000,785896632
mov_tmdb_348350,348350,Solo: A Star Wars Story,2018-05-15,,Science Fiction,Adventure,Action,,,,Ron Howard,,Alden Ehrenreich,Joonas Suotamo,Woody Harrelson,Emilia Clarke,Donald Glover,250000000,392952373
mov_tmdb_439015,439015,Slender Man,2018-05-17,,Horror,Mystery,Thriller,,,,Sylvain White,,Julia Goldani Telles,Joey King,Jaz Sinclair,Annalise Basso,Javier Botet,10000000,51738549
mov_tmdb_502682,502682,Book Club,2018-05-18,,Romance,Comedy,Drama,,,,Bill Holderman,,Diane Keaton,Jane Fonda,Candice Bergen,Mary Steenburgen,Craig T. Nelson,10000000,78720293
mov_tmdb_425148,425148,Show Dogs,2018-05-18,,Adventure,Crime,Family,Comedy,,,Raja Gosnell,,Will Arnett,Ludacris,Natasha Lyonne,Jordin Sparks,Gabriel Iglesias,5500000,38830219
mov_tmdb_455980,455980,Tag,2018-05-30,,Comedy,Action,,,,,Jeff Tomsic,,Ed Helms,Jon Hamm,Jeremy Renner,Jake Johnson,Hannibal Buress,28000000,75100000
mov_tmdb_429300,429300,Adrift,2018-05-31,,Thriller,Romance,Adventure,,,,Baltasar Kormákur,,Shailene Woodley,Sam Claflin,Jeffrey Thomas,Elizabeth Hawthorne,Grace Palmer,35000000,59945012
mov_tmdb_483189,483189,Veere Di Wedding,2018-06-01,,Drama,Comedy,,,,,Shashanka Ghosh,,Kareena Kapoor Khan,Sonam Kapoor Ahuja,Swara Bhasker,Shikha Talsania,Sumeet Vyas,6800000,19700000
mov_tmdb_351286,351286,Jurassic World: Fallen Kingdom,2018-06-06,,Adventure,Science Fiction,Thriller,,,,J. A. Bayona,,Chris Pratt,Bryce Dallas Howard,Rafe Spall,Justice Smith,Daniella Pineda,170000000,1310469037
mov_tmdb_493922,493922,Hereditary,2018-06-07,,Horror,Mystery,Thriller,,,,Ari Aster,,Toni Collette,Alex Wolff,Gabriel Byrne,Milly Shapiro,Ann Dowd,10000000,87796204
mov_tmdb_459008,459008,Kaala,2018-06-07,,Action,Crime,Drama,,,,Pa. Ranjith,,Rajinikanth,Nana Patekar,Easwari Rao,Huma Qureshi,Samuthirakani,20000000,19256857
mov_tmdb_402900,402900,Ocean's Eight,2018-06-07,,Crime,Comedy,Action,,,,Gary Ross,,Sandra Bullock,Cate Blanchett,Anne Hathaway,Mindy Kaling,Sarah Paulson,70000000,297718711
mov_tmdb_500475,500475,SuperFly,2018-06-13,,Action,Crime,,,,,Director X.,,Trevor Jackson,Jason Mitchell,Michael Kenneth Williams,Lex Scott Davis,Jennifer Morrison,16000000,20545116
mov_tmdb_260513,260513,Incredibles 2,2018-06-14,,Action,Adventure,Animation,Family,,,Brad Bird,,Craig T. Nelson,Holly Hunter,Sarah Vowell,Huck Milner,Catherine Keener,200000000,1243225667
mov_tmdb_400535,400535,Sicario: Day of the Soldado,2018-06-27,,Action,Crime,Thriller,,,,Stefano Sollima,,Benicio del Toro,Josh Brolin,Isabela Merced,Jeffrey Donovan,Catherine Keener,35000000,75836683
mov_tmdb_530254,530254,The Witch: Part 1. The Subversion,2018-06-27,,Action,Science Fiction,,,,,Park Hoon-jung,,Kim Da-mi,Cho Min-soo,Park Hee-soon,Choi Woo-shik,Go Min-si,5500000,24340302
mov_tmdb_400155,400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,,Animation,Comedy,Family,Fantasy,,,Genndy Tartakovsky,,Adam Sandler,Kathryn Hahn,Selena Gomez,Jim Gaffigan,Andy Samberg,80000000,528600000
mov_tmdb_496328,496328,Sanju,2018-06-29,,Drama,,,,,,Rajkumar Hirani,,Ranbir Kapoor,Paresh Rawal,Vicky Kaushal,Anushka Sharma,Dia Mirza,21918618,67414985
mov_tmdb_363088,363088,Ant-Man and the Wasp,2018-07-04,,Action,Adventure,Science Fiction,,,,Peyton Reed,,Paul Rudd,Evangeline Lilly,Michael Douglas,Hannah John-Kamen,Randall Park,140000000,622674139
mov_tmdb_442249,442249,The First Purge,2018-07-04,,Action,Horror,Thriller,,,,Gerard McMurray,,Y'lan Noel,Lex Scott Davis,Joivan Wade,Steve Harris,Mugga,13000000,137056262
mov_tmdb_447200,447200,Skyscraper,2018-07-11,,Action,Thriller,Adventure,,,,Rawson Marshall Thurber,,Dwayne Johnson,Neve Campbell,Chin Han,Roland Møller,Noah Taylor,125000000,304870828
mov_tmdb_458423,458423,Mamma Mia! Here We Go Again,2018-07-18,,Comedy,Romance,,,,,Ol Parker,,Amanda Seyfried,Lily James,Pierce Brosnan,Colin Firth,Stellan Skarsgård,75000000,395607854
mov_tmdb_345887,345887,The Equalizer 2,2018-07-19,,Action,Thriller,Crime,,,,Antoine Fuqua,,Denzel Washington,Pedro Pascal,Ashton Sanders,Orson Bean,Bill Pullman,62000000,190400157
mov_tmdb_353081,353081,Mission: Impossible - Fallout,2018-07-25,,Action,Adventure,,,,,Christopher McQuarrie,,Tom Cruise,Henry Cavill,Ving Rhames,Simon Pegg,Rebecca Ferguson,178000000,824171374
mov_tmdb_445651,445651,The Darkest Minds,2018-07-25,,Action,Adventure,Drama,,,,Jennifer Yuh Nelson,,Amandla Stenberg,Harris Dickinson,Patrick Gibson,Skylan Brooks,Mandy Moore,34000000,41142379
mov_tmdb_497333,497333,Code Blue: The Movie,2018-07-27,,Action,Adventure,Drama,,,,Masaki Nishiura,,Tomohisa Yamashita,Yui Aragaki,Erika Toda,Manami Higa,Yōsuke Asari,1250000,78778562
mov_tmdb_474395,474395,Teen Titans Go! To the Movies,2018-07-27,,Animation,Action,Comedy,Science Fiction,,,Aaron Horvath,Peter Rida Michail,Greg Cipes,Scott Menville,Khary Payton,Tara Strong,Hynden Walch,10000000,52390236
mov_tmdb_518068,518068,Along with the Gods: The Last 49 Days,2018-08-01,,Action,Adventure,Fantasy,Thriller,,,Kim Yong-hwa,,Ha Jung-woo,Ju Ji-hoon,Kim Hyang-gi,Don Lee,Kim Dong-wook,18300000,112790210
mov_tmdb_420814,420814,Christopher Robin,2018-08-01,,Adventure,Comedy,Family,Fantasy,,,Marc Forster,,Ewan McGregor,Hayley Atwell,Bronte Carmichael,Jim Cummings,Brad Garrett,75000000,197744825
mov_tmdb_498248,498248,Mia and the White Lion,2018-08-02,,Adventure,Family,Drama,,,,Gilles de Maistre,,Daniah De Villiers,Mélanie Laurent,Langley Kirkwood,Ryan Mac Lennan,Lionel Newton,9600000,35487190
mov_tmdb_454992,454992,The Spy Who Dumped Me,2018-08-02,,Comedy,Action,Adventure,,,,Susanna Fogel,,Mila Kunis,Kate McKinnon,Justin Theroux,Sam Heughan,Lolly Adefope,40000000,33562069
mov_tmdb_505262,505262,My Hero Academia: Two Heroes,2018-08-03,,Animation,Action,Adventure,Fantasy,,,Kenji Nagasaki,,Daiki Yamashita,Kenta Miyake,Mirai Shida,Katsuhisa Namase,Nobuhiko Okamoto,12000000,27507549
mov_tmdb_487558,487558,BlacKkKlansman,2018-08-09,,Crime,Comedy,Drama,History,,,Spike Lee,,John David Washington,Adam Driver,Topher Grace,Laura Harrier,Alec Baldwin,15000000,93411426
mov_tmdb_345940,345940,The Meg,2018-08-09,,Action,Science Fiction,Horror,,,,Jon Turteltaub,,Jason Statham,Li Bingbing,Rainn Wilson,Cliff Curtis,Ruby Rose,150000000,530517320
mov_tmdb_455207,455207,Crazy Rich Asians,2018-08-15,,Comedy,Romance,,,,,Jon M. Chu,,Constance Wu,Henry Golding,Michelle Yeoh,Gemma Chan,Lisa Lu,30000000,238539198
mov_tmdb_347375,347375,Mile 22,2018-08-16,,Action,Thriller,,,,,Peter Berg,,Mark Wahlberg,Lauren Cohan,Iko Uwais,John Malkovich,Ronda Rousey,35000000,66308758
mov_tmdb_399360,399360,Alpha,2018-08-17,,Adventure,Drama,,,,,Albert Hughes,,Kodi Smit-McPhee,Jóhannes Haukur Jóhannesson,Marcin Kowalczyk,Jens Hultén,Natassia Malthe,51000000,99630675
mov_tmdb_412988,412988,The Happytime Murders,2018-08-22,,Action,Crime,Comedy,,,,Brian Henson,,Melissa McCarthy,Bill Barretta,Leslie David Baker,Elizabeth Banks,Joel McHale,40000000,27506452
mov_tmdb_463272,463272,Johnny English Strikes Again,2018-08-30,,Action,Adventure,Comedy,,,,David Kerr,,Rowan Atkinson,Olga Kurylenko,Ben Miller,Emma Thompson,Jake Lacy,25000000,158972570
mov_tmdb_533991,533991,Stree,2018-08-31,,Horror,Comedy,,,,,Amar Kaushik,,Rajkummar Rao,Shraddha Kapoor,Pankaj Tripathi,Aparshakti Khurana,Abhishek Banerjee,2800000,21000000
mov_tmdb_439079,439079,The Nun,2018-09-05,,Horror,,,,,,Corin Hardy,,Taissa Farmiga,Demián Bichir,Bonnie Aarons,Jonas Bloquet,Ingrid Bisu,22000000,366082797
mov_tmdb_346910,346910,The Predator,2018-09-05,,Science Fiction,Action,Thriller,,,,Shane Black,,Boyd Holbrook,Trevante Rhodes,Sterling K. Brown,Jacob Tremblay,Keegan-Michael Key,88000000,160542134
mov_tmdb_458594,458594,Peppermint,2018-09-06,,Action,Thriller,,,,,Pierre Morel,,Jennifer Garner,John Gallagher Jr.,John Ortiz,Juan Pablo Raba,Annie Ilonzeh,25000000,53918723
mov_tmdb_484247,484247,A Simple Favor,2018-09-13,,Thriller,Comedy,Mystery,,,,Paul Feig,,Anna Kendrick,Blake Lively,Henry Golding,Rupert Friend,Linda Cardellini,20000000,97644617
mov_tmdb_438808,438808,White Boy Rick,2018-09-14,,Crime,Drama,,,,,Yann Demange,,Matthew McConaughey,Richie Merritt,Jennifer Jason Leigh,Bel Powley,RJ Cyler,29000000,25957482
mov_tmdb_463821,463821,The House with a Clock in Its Walls,2018-09-15,,Comedy,Family,Fantasy,Horror,Mystery,,Eli Roth,,Jack Black,Cate Blanchett,Owen Vaccaro,Kyle MacLachlan,Renée Elise Goldsberry,42000000,131523093
mov_tmdb_535389,535389,The Great Battle,2018-09-19,,War,History,Action,,,,Kim Kwang-sik,,Zo In-sung,Nam Joo-hyuk,Park Sung-woong,Bae Sung-woo,Um Tae-goo,13305000,41509280
mov_tmdb_517814,517814,Capernaum,2018-09-20,,Drama,,,,,,Nadine Labaki,,Zain Al Rafeea,Yordanos Shifera,Boluwatife Treasure Bankole,Kawsar Al Haddad,Fadi Kamel Yousef,4000000,64978931
mov_tmdb_446894,446894,Smallfoot,2018-09-20,,Family,Comedy,Adventure,Animation,Fantasy,,Karey Kirkpatrick,,Channing Tatum,James Corden,Zendaya,Common,LeBron James,80000000,214115531
mov_tmdb_454293,454293,Night School,2018-09-27,,Comedy,,,,,,Malcolm D. Lee,,Kevin Hart,Tiffany Haddish,Rob Riggle,Romany Malco,Taran Killam,29000000,33157615
mov_tmdb_335983,335983,Venom,2018-09-28,,Science Fiction,Action,,,,,Ruben Fleischer,,Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,Reid Scott,116000000,856085151
mov_tmdb_463319,463319,Shadow,2018-09-30,,Action,War,,,,,Zhang Yimou,,Deng Chao,Sun Li,Ryan Zheng Kai,Wang Qianyuan,Wang Jingchun,44005000,91708374
mov_tmdb_332562,332562,A Star Is Born,2018-10-03,,Music,Drama,Romance,,,,Bradley Cooper,,Lady Gaga,Bradley Cooper,Sam Elliott,Andrew Dice Clay,Rafi Gavron,36000000,436388866
mov_tmdb_544627,544627,Dark Figure of Crime,2018-10-03,,Crime,Drama,,,,,Kim Tae-gyoon,,Kim Yun-seok,Ju Ji-hoon,Moon Jeong-hee,Jin Sun-kyu,Jeong Jong-jun,7120949,29433930
mov_tmdb_446021,446021,Bad Times at the El Royale,2018-10-04,,Thriller,Mystery,Crime,,,,Drew Goddard,,Jeff Bridges,Cynthia Erivo,Lewis Pullman,Dakota Johnson,Cailee Spaeny,32000000,31882724
mov_tmdb_534780,534780,Andhadhun,2018-10-05,,Crime,Mystery,Thriller,Comedy,,,Sriram Raghavan,,Ayushmann Khurrana,Tabu,Radhika Apte,Manav Vij,Zakir Hussain,4500000,40000000
mov_tmdb_369972,369972,First Man,2018-10-10,,History,Drama,,,,,Damien Chazelle,,Ryan Gosling,Claire Foy,Jason Clarke,Kyle Chandler,Corey Stoll,70000000,105713218
mov_tmdb_442062,442062,Goosebumps 2: Haunted Halloween,2018-10-11,,Comedy,Fantasy,Horror,Family,,,Ari Sandel,,Jeremy Ray Taylor,Madison Iseman,Caleel Harris,Mick Wingert,Wendi McLendon-Covey,35000000,93320380
mov_tmdb_451915,451915,Beautiful Boy,2018-10-12,,Drama,,,,,,Felix van Groeningen,,Steve Carell,Timothée Chalamet,Maura Tierney,Amy Ryan,Christian Convery,25000000,31749905
mov_tmdb_424139,424139,Halloween,2018-10-18,,Horror,Thriller,,,,,David Gordon Green,,Jamie Lee Curtis,Judy Greer,Andi Matichak,James Jude Courtney,Nick Castle,10000000,259939869
mov_tmdb_547654,547654,Badhaai Ho,2018-10-19,,Comedy,Romance,Drama,,,,Amit Sharma,,Ayushmann Khurrana,Neena Gupta,Gajraj Rao,Sanya Malhotra,Surekha Sikri,4000000,39000000
mov_tmdb_399402,399402,Hunter Killer,2018-10-19,,Action,Thriller,,,,,Donovan Marsh,,Gerard Butler,Gary Oldman,Toby Stephens,Common,Linda Cardellini,40000000,31672678
mov_tmdb_470044,470044,The Hate U Give,2018-10-19,,Crime,Drama,,,,,George Tillman Jr.,,Amandla Stenberg,Regina Hall,Russell Hornsby,KJ Apa,Common,23000000,34934009
mov_tmdb_424694,424694,Bohemian Rhapsody,2018-10-24,,Music,Drama,,,,,Bryan Singer,,Rami Malek,Gwilym Lee,Ben Hardy,Joseph Mazzello,Lucy Boynton,52000000,910813521
mov_tmdb_446807,446807,The Girl in the Spider's Web,2018-10-25,,Action,Crime,Thriller,,,,Fede Álvarez,,Claire Foy,Sverrir Gudnason,LaKeith Stanfield,Sylvia Hoeks,Stephen Merchant,43000000,35164920
mov_tmdb_426543,426543,The Nutcracker and the Four Realms,2018-10-26,,Family,Fantasy,Adventure,,,,Lasse Hallström,Joe Johnston,Mackenzie Foy,Jayden Fowora-Knight,Tom Sweet,Keira Knightley,Helen Mirren,120000000,173961069
mov_tmdb_514619,514619,Nobody's Fool,2018-10-31,,Comedy,Romance,,,,,Tyler Perry,,Tiffany Haddish,Tika Sumpter,Omari Hardwick,Amber Riley,Whoopi Goldberg,19000000,29200000
mov_tmdb_438799,438799,Overlord,2018-11-01,,Horror,War,Science Fiction,,,,Julius Avery,,Jovan Adepo,Wyatt Russell,Pilou Asbæk,Mathilde Ollivier,John Magaro,38000000,41657844
mov_tmdb_375588,375588,Robin Hood,2018-11-03,,Adventure,Action,Thriller,Fantasy,,,Otto Bathurst,,Taron Egerton,Jamie Foxx,Ben Mendelsohn,Eve Hewson,Jamie Dornan,100000000,86493046
mov_tmdb_401469,401469,Widows,2018-11-06,,Drama,Crime,Thriller,,,,Steve McQueen,,Viola Davis,Michelle Rodriguez,Elizabeth Debicki,Cynthia Erivo,Colin Farrell,42000000,75984700
mov_tmdb_360920,360920,The Grinch,2018-11-08,,Animation,Comedy,Family,Fantasy,,,Yarrow Cheney,Scott Mosier,Benedict Cumberbatch,Rashida Jones,Kenan Thompson,Cameron Seely,Angela Lansbury,75000000,552976825
